attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m1_b1_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,1,4079,1,4079,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[4079],[1],3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,9.894,9.776333333333334,9.678,9.757,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m4_b4_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,4,4079,1,3968,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,10.688,10.060666666666668,9.551,9.943,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m8_b8_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,8,4079,1,3857,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,10.215,10.128666666666668,10.066,10.105,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m8_b8_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m16_b16_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,16,4079,1,3855,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,13.16,13.044666666666666,12.954,13.02,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m16_b16_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",32,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m32_b32_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,32,4079,1,3851,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,22.492001,22.131666999999997,21.886,22.017,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m32_b32_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m40_b40_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,40,4079,1,3849,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,23.523001,23.36833366666667,23.239,23.343,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m56_b56_kv4096_ragged_tp4,True,npu:1,1,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,ragged,56,4079,1,3843,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,28.889999,28.750333,28.604,28.757,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m1_b1_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,1,4079,1,4079,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[4079],[1],3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,10.959,10.623666666666667,10.096,10.816,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m4_b4_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,4,4079,1,3968,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4079, 4042, 4005, 3968]","[1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,11.604,10.951666666666666,9.995,11.256,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",8,55381345369baced1e62e914d994cb259da325b2,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,0,swa_decode_m8_b8_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,ragged,8,4079,1,3857,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077]","[1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,f4beb405f7473301da353aa28c55495726abf93dabeec24c1f1fac380cf16b92,float32,2425,0.09119556747428784,MEASURED,511,12.928,12.851666666666667,12.73,12.897,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m8_b8_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
