attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m40_b40_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_kernel,4096,tp4,uniform,40,4096,1,4096,28,1,6,56,64,msprof/baseline/paged_decode_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,13797bfab0b9f670b1de0a14497676eee60e4c37488fd593a5187106808a392f,float32,1331,0.09119556747428784,MEASURED,,136.012985,135.708664,135.555008,135.557999,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m40_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,paged_decode_kernel,4096,tp4_dp2,uniform,40,4096,1,4096,28,1,12,56,64,msprof/baseline/paged_decode_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,13797bfab0b9f670b1de0a14497676eee60e4c37488fd593a5187106808a392f,float32,1331,0.09119556747428784,MEASURED,,138.787994,136.74566633333333,135.292999,136.156006,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,paged_decode_kernel,4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,msprof/baseline/paged_decode_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,13797bfab0b9f670b1de0a14497676eee60e4c37488fd593a5187106808a392f,float32,1331,0.09119556747428784,MEASURED,,260.334015,259.814331,259.384979,259.723999,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m40_b40_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4,uniform,40,4096,1,4096,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,e0d6a9d6465ca8c82454a7ace36ec3e74589bc4791acfb4cd1710fb99a8bdd4e,float32,1768,0.09119556747428784,MEASURED,511,20.993999,20.673333333333332,20.474001,20.552,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m40_b40_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,40,4096,1,4096,28,1,12,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,e0d6a9d6465ca8c82454a7ace36ec3e74589bc4791acfb4cd1710fb99a8bdd4e,float32,1768,0.09119556747428784,MEASURED,511,21.323,21.13,20.83,21.237,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp4,uniform,40,4096,1,4096,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",3,1,20260829,e0d6a9d6465ca8c82454a7ace36ec3e74589bc4791acfb4cd1710fb99a8bdd4e,float32,1768,0.09119556747428784,MEASURED,511,36.479,36.05500033333333,35.637001,36.049,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,6146ca39720729ca417353fb999323d14d97f4a7,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[16879],[1],3,1,20260829,e0d6a9d6465ca8c82454a7ace36ec3e74589bc4791acfb4cd1710fb99a8bdd4e,float32,1768,0.09119556747428784,MEASURED,511,10.41,10.258666666666667,10.1,10.266,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,6146ca39720729ca417353fb999323d14d97f4a7
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,6146ca39720729ca417353fb999323d14d97f4a7,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m1_b1_kv16896_ragged_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,16896,tp4_dp2,ragged,1,16879,1,16879,28,1,12,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,[16879],[1],3,1,20260829,e0d6a9d6465ca8c82454a7ace36ec3e74589bc4791acfb4cd1710fb99a8bdd4e,float32,1768,0.09119556747428784,MEASURED,511,10.69,10.423,10.143,10.436,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,6146ca39720729ca417353fb999323d14d97f4a7
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,6146ca39720729ca417353fb999323d14d97f4a7,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m1_b1_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,16896,tp4_dp4,ragged,1,16879,1,16879,28,2,24,56,64,msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,[16879],[1],3,1,20260829,e0d6a9d6465ca8c82454a7ace36ec3e74589bc4791acfb4cd1710fb99a8bdd4e,float32,1768,0.09119556747428784,MEASURED,511,11.064,10.590333333333334,9.942,10.765,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,6146ca39720729ca417353fb999323d14d97f4a7
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,6146ca39720729ca417353fb999323d14d97f4a7,264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m1_b1_kv16896_ragged_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,16896,tp4,ragged,1,16879,1,16879,28,1,6,56,64,msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[16879],[1],3,1,20260829,7fcff35f65b1ebf78967d46dc3bb1ed900b8803a0cb04fb197c651c85365d47b,float32,1361,0.09119556747428784,MEASURED,,17.731001,17.705000666666667,17.690001,17.694,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,6146ca39720729ca417353fb999323d14d97f4a7
