attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_log_tail,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,a57571530b1f9f39c6b4163cb704e34128bd4f00,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3573b2f520c00e0191b0b4ceface3ebc019601749c09ffb649433e72eb9f647b', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,36fb3fac548eb13e6f8a3d622b04fff0c62ab4bf3d623783e96e15eb7a0a3857,float32,1193,0.09119556747428784,MEASURED,,17.716999,17.369332666666665,17.042999,17.348,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,a57571530b1f9f39c6b4163cb704e34128bd4f00
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,a57571530b1f9f39c6b4163cb704e34128bd4f00,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3573b2f520c00e0191b0b4ceface3ebc019601749c09ffb649433e72eb9f647b', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,376023466b243170423a5e5679b36961b882bb35cfb3c274c34b9860b5128b4b,float32,1231,0.09119556747428784,MEASURED,,3.759,3.3446666666666665,3.076,3.199,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,a57571530b1f9f39c6b4163cb704e34128bd4f00
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,a57571530b1f9f39c6b4163cb704e34128bd4f00,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3573b2f520c00e0191b0b4ceface3ebc019601749c09ffb649433e72eb9f647b', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,0af925b6ba7e82871360699335facffb552ac6fe538e2ca21307dcece3d377d1,float32,1382,0.09119556747428784,MEASURED,511,9.099,9.017000000000001,8.95,9.002,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,a57571530b1f9f39c6b4163cb704e34128bd4f00
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,a57571530b1f9f39c6b4163cb704e34128bd4f00,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3573b2f520c00e0191b0b4ceface3ebc019601749c09ffb649433e72eb9f647b', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,4096,tp4_dp4,uniform,8,,2,4096,28,2,24,56,64,msprof_preflight/msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",3,1,20260829,ee825cf1e8ff28dd42033b29d3e5f091e8f1e3e2c38322873d268acfefde8fff,float32,1195,0.09119556747428784,MEASURED,,376.084991,375.3196613333333,374.81601,375.057983,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,a57571530b1f9f39c6b4163cb704e34128bd4f00
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,a57571530b1f9f39c6b4163cb704e34128bd4f00,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3573b2f520c00e0191b0b4ceface3ebc019601749c09ffb649433e72eb9f647b', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,tp4,uniform,64,,64,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[4096],[64],3,1,20260829,e03396faf0934eef5ac2c07d5bf139121c647ee0c13c05097a7d37412949a0c3,float32,1390,0.09119556747428784,MEASURED,511,14.858,14.655000000000001,14.488,14.619,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,a57571530b1f9f39c6b4163cb704e34128bd4f00
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,a57571530b1f9f39c6b4163cb704e34128bd4f00,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3573b2f520c00e0191b0b4ceface3ebc019601749c09ffb649433e72eb9f647b', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,1cda316ec2e4d9a9c5305d0e5c6812d33853d968e1a1f64341065c74abae2d7d,float32,1188,0.09119556747428784,MEASURED,,17.082001,16.974667333333333,16.863001,16.979,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,a57571530b1f9f39c6b4163cb704e34128bd4f00
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,a57571530b1f9f39c6b4163cb704e34128bd4f00,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3573b2f520c00e0191b0b4ceface3ebc019601749c09ffb649433e72eb9f647b', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_reduce_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,04a7a7545de26e3b2c1474113d4fe4743179db57a7aab782f8a7d656d24ff5e6,float32,1234,0.09119556747428784,MEASURED,,3.684,3.4160000000000004,2.951,3.613,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,a57571530b1f9f39c6b4163cb704e34128bd4f00
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,a57571530b1f9f39c6b4163cb704e34128bd4f00,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3573b2f520c00e0191b0b4ceface3ebc019601749c09ffb649433e72eb9f647b', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,0408074005259f2a0c76ffcc71ab34fa8b6dfaa8352bf399a9bed280cd7c0f05,float32,1379,0.09119556747428784,MEASURED,511,8.779,8.667,8.497,8.725,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,a57571530b1f9f39c6b4163cb704e34128bd4f00
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,a57571530b1f9f39c6b4163cb704e34128bd4f00,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3573b2f520c00e0191b0b4ceface3ebc019601749c09ffb649433e72eb9f647b', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,"expected 4 ordered durations, got 0; ordering_error='no matching task durations found'; discovered=[]
=================================================================
                   >>>>>   MindStudio   <<<<<
    THE END-TO-END TOOLCHAIN TO UNLEASH HUAWEI ASCEND COMPUTE
=================================================================

[W901 00:12:56.361234732 FunctionLoader.cpp:48] Warning: LD_PRELOAD detected, FunctionLoader prefers RTLD_DEFAULT for symbol resolution. (function operator())
[WARN]  Currently, the root permission is used, which is unrecommended. Please ensure the security of the execution environment and programs.
[INFO]  Op profiling analysis start.
[INFO]  Running device task: DeviceProf
[INFO]  Kernel OnesLike_BOOL_high_performance_13 skipped: not selected via --kernel-name.
[INFO]  Kernel Tril_93b3f8e9594b4018902b635fff3a83c5_high_performance_21 skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel Fill_INT64_BFLOAT16_high_performance_101 skipped: not selected via --kernel-name.
[INFO]  Kernel Fill_INT64_BFLOAT16_high_performance_101 skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel LinSpace_54f1d1caf8fe36c496f699fefe98fbca_high_performance_1002 skipped: not selected via --kernel-name.
[INFO]  Kernel ZerosLike_2_BYTES_high_performance_1 skipped: not selected via --kernel-name.
Traceback (most recent call last):
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1482, in <module>
    raise SystemExit(main())
                     ^^^^^^
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1286, in main
    run_msprof_batch_child(
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1220, in run_msprof_batch_child
    bound.launch()
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 340, in launch_full
    return module.paged_attention_prefill_impl(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/data2/hw_lly/testfiles/welmv4_dp_prefill_attention_candidate.py"", line 1208, in paged_attention_prefill_impl
    paged_prefill_small_q_grouped_kernel[grouped_grid](
  File ""/usr/local/python3.11.10/lib/python3.11/site-packages/triton/runtime/jit.py"", line 333, in <lambda>
    return lambda *args, **kwargs: self.run(grid=grid, warmup=False, *args, **kwargs)
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/python3.11.10/lib/python3.11/site-packages/triton/runtime/jit.py"", line 622, in run
    kernel = self._do_compile(key, signature, device, backend, target, constants, options, configs[0], warmup)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/python3.11.10/lib/python3.11/site-packages/triton/runtime/jit.py"", line 787, in _do_compile
    kernel = self.compile(src, target=target, options=options.__dict__)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/python3.11.10/lib/python3.11/site-packages/triton/compiler/compiler.py"", line 282, in compile
    module = src.make_ir(options, codegen_fns, module_map, context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/python3.11.10/lib/python3.11/site-packages/triton/backends/ascend/__init__.py"", line 38, in _patched_make_ir
    module = _original_make_ir(self, options, codegen_fns, module_map, context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/usr/local/python3.11.10/lib/python3.11/site-packages/triton/compiler/compiler.py"", line 102, in make_ir
    return ast_to_ttir(self.fn, self, context=context, options=options, codegen_fns=codegen_fns,
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
triton.compiler.errors.UnsupportedLanguageConstruct: at 63:8:
    Q_HEADS_PER_KV: tl.constexpr = NUM_Q_HEADS // NUM_KV_HEADS
    tl.static_assert(
        Q_HEADS_PER_KV <= 12,
        ""grouped WeLM small-Q prefill supports at most 12 Q heads per KV head"",
    )
    GROUPED_ROWS: tl.constexpr = Q_HEADS_PER_KV * MAX_Q_LEN
    tl.static_assert(
        BLOCK_SIZE_M >= GROUPED_ROWS,
        ""grouped WeLM small-Q prefill must pad all token/head rows"",
    )
    tl.static_assert(
        BLOCK_SIZE_M == 16 or BLOCK_SIZE_M == 32 or BLOCK_SIZE_M == 64,
        ^
chained boolean operators (A or B or C) are not supported; use parentheses to split the chain.
[ERROR] 2026-09-01-00:13:09 (PID:2177517, Device:5, RankID:-1) ERR99999 UNKNOWN applicaiton exception
[WARN]  Child process exited with return value 1
[ERROR] Get profiling data failed.
[WARN]  Profiling running finished. May cause generating performance files to fail.
[WARN]  Running task failed, data parsing start
[WARN]  No profiling data matched --kernel-name=paged_prefill_small_q_grouped_kernel. All kernels were filtered out or no matching dump was generated. Please confirm the kernel name or wildcard pattern.
[WARN]  Profiling results are empty. No kernel profiling data was generated. Please check the dump output.
[ERROR] Profiling data parse failed. Please check
[INFO]  Op profiling finish. Welcome to next use.
",0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,paged_prefill_small_q_grouped_kernel,4096,tp4_dp4,uniform,8,,2,4096,28,2,24,56,64,msprof_preflight/msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",,1,20260829,eb06a26acd165b84447d555654090e3de9a67271c12d488171d250a9b71d5a5d,float32,1860,0.09119556747428784,ERROR,,,,,,msprof_op_task_duration,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,a57571530b1f9f39c6b4163cb704e34128bd4f00
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,a57571530b1f9f39c6b4163cb704e34128bd4f00,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '3573b2f520c00e0191b0b4ceface3ebc019601749c09ffb649433e72eb9f647b', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,tp4,uniform,64,,64,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[4096],[64],3,1,20260829,545ca1048bbe7a8dafcd493abfac15d69ad3b53011bc8b9f78aed24984fe9a45,float32,1542,0.09119556747428784,MEASURED,511,14.862,14.817666666666668,14.794,14.797,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,a57571530b1f9f39c6b4163cb704e34128bd4f00
