attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_log_tail,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,28434386d6871d4e51d2f1c67d179cf81cbb88b8,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '1e8ad5702bf4aa7315c540c5ced53733a46065f615386b3d6d5e3d68155e74a1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,5ee94c0cae430b62b2aa0b0750e54e897dcec9c0b1b93c2621eba722af57da90,float32,1187,0.09119556747428784,MEASURED,,17.421,17.019666,16.667999,16.969999,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,28434386d6871d4e51d2f1c67d179cf81cbb88b8
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,28434386d6871d4e51d2f1c67d179cf81cbb88b8,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '1e8ad5702bf4aa7315c540c5ced53733a46065f615386b3d6d5e3d68155e74a1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,7ce7661a30426e1785cd74f05158adc8c6c838effd29f6c5442b28daf94d97a0,float32,1236,0.09119556747428784,MEASURED,,3.826,3.4523333333333333,2.828,3.703,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,28434386d6871d4e51d2f1c67d179cf81cbb88b8
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,28434386d6871d4e51d2f1c67d179cf81cbb88b8,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '1e8ad5702bf4aa7315c540c5ced53733a46065f615386b3d6d5e3d68155e74a1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,e2a1c65a49fa067d8f835b80f0d6c0a12e610bdd606758e7ee77641cafc34edf,float32,1378,0.09119556747428784,MEASURED,511,10.197,9.700666666666665,8.721,10.184,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,28434386d6871d4e51d2f1c67d179cf81cbb88b8
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,28434386d6871d4e51d2f1c67d179cf81cbb88b8,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '1e8ad5702bf4aa7315c540c5ced53733a46065f615386b3d6d5e3d68155e74a1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,4096,tp4_dp2,uniform,8,,2,4096,28,1,12,56,64,msprof_preflight/msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",3,1,20260829,c3b4653f53a1c5fefcc5b6d7da7a5dd36574aa176319947122969ae23dc13cd6,float32,1189,0.09119556747428784,MEASURED,,191.070007,190.86600233333334,190.654007,190.873993,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,28434386d6871d4e51d2f1c67d179cf81cbb88b8
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,28434386d6871d4e51d2f1c67d179cf81cbb88b8,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '1e8ad5702bf4aa7315c540c5ced53733a46065f615386b3d6d5e3d68155e74a1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,tp4,uniform,64,,64,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[4096],[64],3,1,20260829,22a1ed645554b08a1d88b3f7a66f4732f5b4f94ef0e9b2d0486f90505723bba3,float32,1388,0.09119556747428784,MEASURED,511,14.84,14.758333333333333,14.671,14.764,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,28434386d6871d4e51d2f1c67d179cf81cbb88b8
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,28434386d6871d4e51d2f1c67d179cf81cbb88b8,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '1e8ad5702bf4aa7315c540c5ced53733a46065f615386b3d6d5e3d68155e74a1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,27c99d41b460f7bbc0960b218493cae2163a5b2bdb99ce5cdaea2f273f522edb,float32,1193,0.09119556747428784,MEASURED,,17.368999,17.144999666666667,16.881001,17.184999,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,28434386d6871d4e51d2f1c67d179cf81cbb88b8
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,28434386d6871d4e51d2f1c67d179cf81cbb88b8,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '1e8ad5702bf4aa7315c540c5ced53733a46065f615386b3d6d5e3d68155e74a1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_reduce_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,5eca4b5a3d1becb8127e34f731b577dcd23eb78814919529ae31c2de4d2925da,float32,1234,0.09119556747428784,MEASURED,,3.579,3.282,3.008,3.259,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,28434386d6871d4e51d2f1c67d179cf81cbb88b8
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,28434386d6871d4e51d2f1c67d179cf81cbb88b8,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '1e8ad5702bf4aa7315c540c5ced53733a46065f615386b3d6d5e3d68155e74a1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,eedfbda06b16e8aa54a9a72e70f58c321043acd239a3cf81e9f984869d84e9ad,float32,1381,0.09119556747428784,MEASURED,511,9.55,9.149000000000001,8.525,9.372,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,28434386d6871d4e51d2f1c67d179cf81cbb88b8
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,28434386d6871d4e51d2f1c67d179cf81cbb88b8,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '1e8ad5702bf4aa7315c540c5ced53733a46065f615386b3d6d5e3d68155e74a1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,"expected 4 ordered durations, got 1; ordering_error=None; discovered=['paged_prefill_dp_padded_q_grouped_kernel_mix_aic']
=================================================================
                   >>>>>   MindStudio   <<<<<
    THE END-TO-END TOOLCHAIN TO UNLEASH HUAWEI ASCEND COMPUTE
=================================================================

[W901 01:26:16.874969072 FunctionLoader.cpp:48] Warning: LD_PRELOAD detected, FunctionLoader prefers RTLD_DEFAULT for symbol resolution. (function operator())
[WARN]  Currently, the root permission is used, which is unrecommended. Please ensure the security of the execution environment and programs.
[INFO]  Op profiling analysis start.
[INFO]  Running device task: DeviceProf
[INFO]  Kernel OnesLike_BOOL_high_performance_13 skipped: not selected via --kernel-name.
[INFO]  Kernel Tril_93b3f8e9594b4018902b635fff3a83c5_high_performance_21 skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel Fill_INT64_BFLOAT16_high_performance_101 skipped: not selected via --kernel-name.
[INFO]  Kernel Fill_INT64_BFLOAT16_high_performance_101 skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel LinSpace_54f1d1caf8fe36c496f699fefe98fbca_high_performance_1002 skipped: not selected via --kernel-name.
[INFO]  Kernel ZerosLike_2_BYTES_high_performance_1 skipped: not selected via --kernel-name.
[INFO] <ProfData> Start profiling on device 5, kernel: paged_prefill_dp_padded_q_grouped_kernel_mix_aic
[WARN] <RunDbiRecordTask> Operand record kernel launch failed, ret is 507015.
[WARN] <GenerateOrderingFile> dump probe symbols failed.
[WARN] <Convert> generate link ordering file failed
[ERROR] <PrepareDbiTask> Stub run failed, dbi mode is 7
[INFO]  Kernel ZerosLike_2_BYTES_high_performance_1 skipped: not selected via --kernel-name.
Traceback (most recent call last):
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1484, in <module>
    raise SystemExit(main())
                     ^^^^^^
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1288, in main
    run_msprof_batch_child(
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1222, in run_msprof_batch_child
    bound.launch()
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 342, in launch_full
    return module.paged_attention_prefill_impl(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/data2/hw_lly/testfiles/welmv4_dp_prefill_attention_candidate.py"", line 1761, in paged_attention_prefill_impl
    o = torch.zeros_like(q)
        ^^^^^^^^^^^^^^^^^^^
RuntimeError: operator():../third_party/op-plugin/op_plugin/utils/op_api_common.h:192 NPU function error: device error type 3, error code is 507015
[ERROR] 2026-09-01-01:26:32 (PID:2245534, Device:5, RankID:-1) ERR00100 PTA call acl api failed
[Error]: The aicore execution is abnormal. 
        Rectify the fault based on the error information in the ascend log.
[PID: 2245534] 2026-09-01-01:26:32.988.626 AclNN_Runtime_Error(EZ9903): aclrtLaunchKernelWithHostArgs failed: 507015
        Solution: In this scenario, collect the plog when the fault occurs and locate the fault based on the plog.
TraceBack (most recent call last):
        The error from device(chipId:0, dieId:0), serial number is 43, there is an aicore error exception, core id is 1, error code = 0, dump info: pc start: 0x12004f636000, current: 0x12004f63693c, sc error info: 0xffffffffffff, su error info: 0xbfffffff1eb6fefe,0x774fbfffe800f1fd, mte error info: 0xbeb1deff0003fbb8, vec error info: 0, cube error info: 0, l1 error info: 0xdefb0011fbef, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 43, there is an aicore error exception, core id is 2, error code = 0, dump info: pc start: 0x12004f636000, current: 0x12004f63693c, sc error info: 0xffffffffffff, su error info: 0xefedf7f31bbefeff,0x75fde7cf5800bffe, mte error info: 0xfdf7f77f0007affb, vec error info: 0, cube error info: 0, l1 error info: 0xffdf001fff7e, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 43, there is an aicore error exception, core id is 18, error code = 0, dump info: pc start: 0x12004f636000, current: 0x12004f63693c, sc error info: 0xffffffffffff, su error info: 0xf3bfff9f0f2edffe,0x7e57877c2800fff7, mte error info: 0x8d9fe3fb0003ebfd, vec error info: 0, cube error info: 0, l1 error info: 0xdb8b00057566, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 43, there is an aicore error exception, core id is 19, error code = 0, dump info: pc start: 0x12004f636000, current: 0x12004f63693c, sc error info: 0xffffffffffff, su error info: 0xdffffdff136ecfdf,0xffdffffda00053d4, mte error info: 0x7fff541c0002bf7d, vec error info: 0, cube error info: 0, l1 error info: 0x7beb000caffe, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 44, there is an aivec error exception, core id is 2, error code = 331, dump info: pc start: 0x12004f637a8c, current: 0x12004f6389dc, sc error info: 0xffffffffffff, su error info: 0xd5bfde6f3fbafc0b,0x80400000d0006fbd, mte error info: 0x2076f, vec error info: 0x4f638c3c0039dded, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 44, there is an aivec error exception, core id is 3, error code = 331, dump info: pc start: 0x12004f637a8c, current: 0x12004f638a00, sc error info: 0xffffffffffff, su error info: 0xd5fdb67f399c076f,0x795797ede800fde5, mte error info: 0x2076f, vec error info: 0x4f638c3c0039dded, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 44, there is an aivec error exception, core id is 4, error code = 331, dump info: pc start: 0x12004f637a8c, current: 0x12004f638a00, sc error info: 0xffffffffffff, su error info: 0xcbffb77e3dfc076f,0x27cf5bfef000b635, mte error info: 0x2076f, vec error info: 0x4f638c3c0039dded, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 44, there is an aivec error exception, core id is 5, error code = 331, dump info: pc start: 0x12004f637a8c, current: 0x12004f638a00, sc error info: 0xffffffffffff, su error info: 0x4ed1f6df3ffe076f,0xdbdfbe6bf800ffea, mte error info: 0x2076f, vec error info: 0x4f638c3c0039dded, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 44, there is an aivec error exception, core id is 36, error code = 331, dump info: pc start: 0x12004f637a8c, current: 0x12004f638a00, sc error info: 0xffffffffffff, su error info: 0x10c830001b8c0000,0xfe3cfd6d18001200, mte error info: 0x2076f, vec error info: 0x4f638c3c0039dded, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 44, there is an aivec error exception, core id is 37, error code = 331, dump info: pc start: 0x12004f637a8c, current: 0x12004f638a00, sc error info: 0xffffffffffff, su error info: 0x10c830000ffe0000,0x649e7ddf18001200, mte error info: 0x2076f, vec error info: 0x4f638c3c0039dded, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 44, there is an aivec error exception, core id is 38, error code = 331, dump info: pc start: 0x12004f637a8c, current: 0x12004f638a00, sc error info: 0xffffffffffff, su error info: 0x10c830003fbc0000,0xfccfc37718001200, mte error info: 0x2076f, vec error info: 0x4f638c3c0039dded, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 44, there is an aivec error exception, core id is 39, error code = 331, dump info: pc start: 0x12004f637a8c, current: 0x12004f638a00, sc error info: 0xffffffffffff, su error info: 0x10c830000bfe0000,0x7667ec7d18001200, mte error info: 0x2076f, vec error info: 0x4f638c3c0039dded, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        An error occurred in the kernel task, retCode=0x26, [aicore exception].[FUNC:PreCheckTaskErr][FILE:davinci_kernel_task.cc][LINE:1262]
        rtStreamSynchronize execution failed, reason=aicore exception[FUNC:FuncErrorReason][FILE:error_message_manage.cc][LINE:69]
        Failed to check task send status, stream_id=57, retCode=0x7150026.[FUNC:StreamLaunchKernelV2][FILE:aix_starsv2.cc][LINE:443]
        rtsLaunchKernelWithHostArgs execution failed, reason=aicore exception[FUNC:FuncErrorReason][FILE:error_message_manage.cc][LINE:69]
        aclrtLaunchKernelWithHostArgs failed: 507015
        Kernel launch from cache failed.
        OpExecCache run fail.

[WARN]  Child process exited with return value 1
[ERROR] Get profiling data failed.
[WARN]  Profiling running finished. May cause generating performance files to fail.
[WARN]  Running task failed, data parsing start
[INFO]  Start analyze kernel on device: device5, kernel: paged_prefill_dp_padded_q_grouped_kernel_mix_aic, name is: 0
[INFO]  Save profiling data with metric [PipeUtilization] success.
[INFO]  Save profiling data with metric [ArithmeticUtilization] success.
[INFO]  Save profiling data with metric [L2Cache] success.
[INFO]  Save profiling data with metric [Memory] success.
[INFO]  Save profiling data with metric [ResourceConflictRatio] success.
[INFO]  Save profiling data with metric [MemoryL0] success.
[INFO]  Save profiling data with metric [MemoryUB] success.
[INFO]  Performance Summary Report:

	1) aicore MTE1 bandwidth utilization lower than 80% when active.
	2) aicore MTE2 bandwidth utilization lower than 80% when active.
	3) aicore compute usage lower than 20%.
	4) aivector MTE2 bandwidth utilization lower than 80% when active.

[INFO]  Operator Basic Information:

	Op Name: paged_prefill_dp_padded_q_grouped_kernel_mix_aic
	Op Type: mix
	Task Duration(us): 68.698997
	Block Dim: 4
	Mix Block Dim: 8
	Device Id: 5
	Pid: 2245534
	Current Freq: 1650
	Rated Freq: 1650

[INFO]  Profiling results saved in /tmp/welm_attn_msprof_qpj5h_zj/OPPROF_20260901012615_JAZUAAXVALVYEQUI
[INFO]  Profiling data parse finished.
[INFO]  Op profiling finish. Welcome to next use.
",0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,paged_prefill_dp_padded_q_grouped_kernel,4096,tp4_dp2,uniform,8,,2,4096,28,1,12,56,64,msprof_preflight/msprof/candidate/paged_prefill_dp_padded_q_grouped_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",,1,20260829,5531cefe90f1ab0299ad8b34d5cb129744e33d0c825fe8e103dd66da68613d17,float32,2967,0.09119556747428784,ERROR,,,,,,msprof_op_task_duration,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,28434386d6871d4e51d2f1c67d179cf81cbb88b8
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,28434386d6871d4e51d2f1c67d179cf81cbb88b8,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '1e8ad5702bf4aa7315c540c5ced53733a46065f615386b3d6d5e3d68155e74a1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,tp4,uniform,64,,64,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[4096],[64],3,1,20260829,d440891e33c8603726c3d3dbff4298a9d85fc716988fbd6b40840efd107c1aeb,float32,1539,0.09119556747428784,MEASURED,511,15.001,14.907333333333334,14.824,14.897,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,28434386d6871d4e51d2f1c67d179cf81cbb88b8
