attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,351548df57c992a710ca9393501f5d6a572bd39dc1c0b06dc85298376fac16d2,float32,1191,0.09119556747428784,MEASURED,,17.01,16.902333666666667,16.82,16.877001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,8c50ee3a9149b1a19c63a0eb4d596c96667fddbfc734931c2a679a7165aa5407,float32,1233,0.09119556747428784,MEASURED,,3.594,3.2693333333333334,3.007,3.207,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,7d619ae5739017681d67de3d947ef6a883612b619850d08a60f2bcacbd3fa51e,float32,1383,0.09119556747428784,MEASURED,511,10.084,9.445333333333332,8.467,9.785,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,4096,tp4_dp4,uniform,8,,2,4096,28,2,24,56,64,msprof_preflight/msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,4.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",3,1,20260829,c19890230716bbb4e002d37894bf7cbeae29a967e7bbaf5662e2ecb5c4ca4dc2,float32,1187,0.09119556747428784,MEASURED,,376.481995,375.7516686666666,375.291016,375.481995,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,tp4,uniform,64,,64,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[4096],[64],3,1,20260829,a3f95a4eef34706e568329f1252701ba1a6aac5b0f85b5ed4738110fabde497d,float32,1390,0.09119556747428784,MEASURED,511,15.236,14.797333333333334,14.515,14.641,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,b2338ce8d77824b17f7b15bf2a3838669c943e13fd5bf9c0cbc4a778437e9621,float32,1190,0.09119556747428784,MEASURED,,19.032,17.550000333333333,16.756001,16.862,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_reduce_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,7e53c9377ccde5d950705085266a5305089f041ab6a12449a4c2263b996c0c68,float32,1236,0.09119556747428784,MEASURED,,3.367,3.1016666666666666,2.95,2.988,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,ace6ea3906a1b36de0f0fd147ce2d3d4f8c5eb6ab442da4472d7623be7cffbe6,float32,1381,0.09119556747428784,MEASURED,511,9.601,9.121333333333334,8.324,9.439,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,2,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,4096,tp4_dp4,uniform,8,,2,4096,28,2,24,56,64,msprof_preflight/msprof/candidate/paged_prefill_page_aggregation_kernel.log.gz,candidate,3.11.10,4.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",3,1,20260829,5725a0629004492770e6b276498b1ea26cbadc5de7e89e1025e41aa9ab2d594e,float32,1189,0.09119556747428784,MEASURED,,376.654022,375.8843483333333,375.486023,375.513,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,6146ca39720729ca417353fb999323d14d97f4a7,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,tp4,uniform,64,,64,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[4096],[64],3,1,20260829,0cf37e23022bc5165dc8bc2bce5b37f835fee0bb9e8931266e01345c0c38c515,float32,1388,0.09119556747428784,MEASURED,511,15.365,15.141333333333334,14.827,15.232,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
