attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_log_tail,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6c9ee3b04e9474a0dc0400a54986041838ca3d1a,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '17bd590777011ad438ebdd224980bad3e9ec35da788cb12b68f4de27d90d7a88', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,8905781d2d75f74c5203509f4e8bebdd33be5b38fa269d7fcff9596f8e5d7444,float32,1188,0.09119556747428784,MEASURED,,17.447001,17.132667333333334,16.973,16.978001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,6c9ee3b04e9474a0dc0400a54986041838ca3d1a
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6c9ee3b04e9474a0dc0400a54986041838ca3d1a,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '17bd590777011ad438ebdd224980bad3e9ec35da788cb12b68f4de27d90d7a88', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,270a520f6553da64d87dfdba6c508bb033ba9e907c321a3cc4922b4ab5396ce2,float32,1233,0.09119556747428784,MEASURED,,3.697,3.3689999999999998,3.129,3.281,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,6c9ee3b04e9474a0dc0400a54986041838ca3d1a
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6c9ee3b04e9474a0dc0400a54986041838ca3d1a,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '17bd590777011ad438ebdd224980bad3e9ec35da788cb12b68f4de27d90d7a88', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,61c46513c07ad6c20a208451c2a66cd247c4ec8323679f926907c80fa1a308a3,float32,1391,0.09119556747428784,MEASURED,511,9.074,8.991333333333333,8.852,9.048,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,6c9ee3b04e9474a0dc0400a54986041838ca3d1a
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6c9ee3b04e9474a0dc0400a54986041838ca3d1a,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '17bd590777011ad438ebdd224980bad3e9ec35da788cb12b68f4de27d90d7a88', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,4096,tp4_dp2,uniform,8,,2,4096,28,1,12,56,64,msprof_preflight/msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",3,1,20260829,98092c228d0c1e858ffb1bc7a25d0e38dbe92a67e82d09fd7f195da148330111,float32,1188,0.09119556747428784,MEASURED,,190.740997,190.64000466666667,190.543015,190.636002,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,6c9ee3b04e9474a0dc0400a54986041838ca3d1a
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,6c9ee3b04e9474a0dc0400a54986041838ca3d1a,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '17bd590777011ad438ebdd224980bad3e9ec35da788cb12b68f4de27d90d7a88', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,tp4,uniform,64,,64,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[4096],[64],3,1,20260829,27e41f125d1fea189957560011f6a58532585fff0a76160a5765a491d086a04c,float32,1388,0.09119556747428784,MEASURED,511,14.943,14.904333333333334,14.877,14.893,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,6c9ee3b04e9474a0dc0400a54986041838ca3d1a
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6c9ee3b04e9474a0dc0400a54986041838ca3d1a,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '17bd590777011ad438ebdd224980bad3e9ec35da788cb12b68f4de27d90d7a88', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,d97f2f6715eae09c1dee4acdc6245e676df318e9b18ab37657e3b9f99e2b254a,float32,1195,0.09119556747428784,MEASURED,,17.747,17.420000333333334,16.950001,17.563,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,6c9ee3b04e9474a0dc0400a54986041838ca3d1a
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6c9ee3b04e9474a0dc0400a54986041838ca3d1a,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '17bd590777011ad438ebdd224980bad3e9ec35da788cb12b68f4de27d90d7a88', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_reduce_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,c42d10b5305073d4095bc5e58d9d28bf78f509cc89e9936b1c1f6fa82cd14d7e,float32,1236,0.09119556747428784,MEASURED,,4.097,3.453,2.94,3.322,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,6c9ee3b04e9474a0dc0400a54986041838ca3d1a
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6c9ee3b04e9474a0dc0400a54986041838ca3d1a,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '17bd590777011ad438ebdd224980bad3e9ec35da788cb12b68f4de27d90d7a88', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,34246870180f444eadf58a8e730255461076adcb2e30740075c0fdeab2235f08,float32,1379,0.09119556747428784,MEASURED,511,8.862,8.824,8.75,8.86,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,6c9ee3b04e9474a0dc0400a54986041838ca3d1a
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,6c9ee3b04e9474a0dc0400a54986041838ca3d1a,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '17bd590777011ad438ebdd224980bad3e9ec35da788cb12b68f4de27d90d7a88', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,"expected 4 ordered durations, got 1; ordering_error=None; discovered=['paged_prefill_dp_padded_q_grouped_kernel_mix_aic']
=================================================================
                   >>>>>   MindStudio   <<<<<
    THE END-TO-END TOOLCHAIN TO UNLEASH HUAWEI ASCEND COMPUTE
=================================================================

[W901 01:17:36.468487205 FunctionLoader.cpp:48] Warning: LD_PRELOAD detected, FunctionLoader prefers RTLD_DEFAULT for symbol resolution. (function operator())
[WARN]  Currently, the root permission is used, which is unrecommended. Please ensure the security of the execution environment and programs.
[INFO]  Op profiling analysis start.
[INFO]  Running device task: DeviceProf
[INFO]  Kernel OnesLike_BOOL_high_performance_13 skipped: not selected via --kernel-name.
[INFO]  Kernel Tril_93b3f8e9594b4018902b635fff3a83c5_high_performance_21 skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel Fill_INT64_BFLOAT16_high_performance_101 skipped: not selected via --kernel-name.
[INFO]  Kernel Fill_INT64_BFLOAT16_high_performance_101 skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel LinSpace_54f1d1caf8fe36c496f699fefe98fbca_high_performance_1002 skipped: not selected via --kernel-name.
[INFO]  Kernel ZerosLike_2_BYTES_high_performance_1 skipped: not selected via --kernel-name.
[INFO] <ProfData> Start profiling on device 5, kernel: paged_prefill_dp_padded_q_grouped_kernel_mix_aic
[WARN] <RunDbiRecordTask> Operand record kernel launch failed, ret is 507015.
[WARN] <GenerateOrderingFile> dump probe symbols failed.
[WARN] <Convert> generate link ordering file failed
[ERROR] <PrepareDbiTask> Stub run failed, dbi mode is 7
[INFO]  Kernel ZerosLike_2_BYTES_high_performance_1 skipped: not selected via --kernel-name.
Traceback (most recent call last):
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1484, in <module>
    raise SystemExit(main())
                     ^^^^^^
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1288, in main
    run_msprof_batch_child(
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1222, in run_msprof_batch_child
    bound.launch()
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 342, in launch_full
    return module.paged_attention_prefill_impl(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/data2/hw_lly/testfiles/welmv4_dp_prefill_attention_candidate.py"", line 1762, in paged_attention_prefill_impl
    o = torch.zeros_like(q)
        ^^^^^^^^^^^^^^^^^^^
RuntimeError: operator():../third_party/op-plugin/op_plugin/utils/op_api_common.h:192 NPU function error: device error type 3, error code is 507015
[ERROR] 2026-09-01-01:17:51 (PID:2237482, Device:5, RankID:-1) ERR00100 PTA call acl api failed
[Error]: The aicore execution is abnormal. 
        Rectify the fault based on the error information in the ascend log.
[PID: 2237482] 2026-09-01-01:17:51.673.334 AclNN_Runtime_Error(EZ9903): aclrtLaunchKernelWithHostArgs failed: 507015
        Solution: In this scenario, collect the plog when the fault occurs and locate the fault based on the plog.
TraceBack (most recent call last):
        The error from device(chipId:0, dieId:0), serial number is 41, there is an aicore error exception, core id is 1, error code = 0, dump info: pc start: 0x12004f635000, current: 0x12004f63593c, sc error info: 0xffffffffffff, su error info: 0xbfffffff1eb6fefe,0x774fbfffe800f1fd, mte error info: 0xbeb1deff0003fbb8, vec error info: 0, cube error info: 0, l1 error info: 0xdefb0011fbef, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 41, there is an aicore error exception, core id is 2, error code = 0, dump info: pc start: 0x12004f635000, current: 0x12004f63593c, sc error info: 0xffffffffffff, su error info: 0xefedf7f31bbefeff,0x75fde7cf5800bffe, mte error info: 0xfdf7f77f0007affb, vec error info: 0, cube error info: 0, l1 error info: 0xffdf001fff7e, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 41, there is an aicore error exception, core id is 18, error code = 0, dump info: pc start: 0x12004f635000, current: 0x12004f63593c, sc error info: 0xffffffffffff, su error info: 0xf3bfff9f0f2edffe,0x7e57877c2800fff7, mte error info: 0x8d9fe3fb0003ebfd, vec error info: 0, cube error info: 0, l1 error info: 0xdb8b00057566, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 41, there is an aicore error exception, core id is 19, error code = 0, dump info: pc start: 0x12004f635000, current: 0x12004f63593c, sc error info: 0xffffffffffff, su error info: 0xdffffdff136ecfdf,0xffdffffda00053d4, mte error info: 0x7fff541c0002bf7d, vec error info: 0, cube error info: 0, l1 error info: 0x7beb000caffe, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 42, there is an aivec error exception, core id is 2, error code = 331, dump info: pc start: 0x12004f636a8c, current: 0x12004f637800, sc error info: 0xffffffffffff, su error info: 0xd5bfde6f3fbafc0b,0x80400000d0006fbd, mte error info: 0x2076f, vec error info: 0x4f637be40039d9ed, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 42, there is an aivec error exception, core id is 3, error code = 331, dump info: pc start: 0x12004f636a8c, current: 0x12004f637800, sc error info: 0xffffffffffff, su error info: 0xd5fdb67f399c076f,0x795797ede800fde5, mte error info: 0x2076f, vec error info: 0x4f637be40039d9ed, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 42, there is an aivec error exception, core id is 4, error code = 331, dump info: pc start: 0x12004f636a8c, current: 0x12004f637800, sc error info: 0xffffffffffff, su error info: 0xcbffb77e3dfc076f,0x27cf5bfef000b635, mte error info: 0x2076f, vec error info: 0x4f637be40039d9ed, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 42, there is an aivec error exception, core id is 5, error code = 331, dump info: pc start: 0x12004f636a8c, current: 0x12004f637800, sc error info: 0xffffffffffff, su error info: 0x4ed1f6df3ffe076f,0xdbdfbe6bf800ffea, mte error info: 0x2076f, vec error info: 0x4f637be40039d9ed, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 42, there is an aivec error exception, core id is 36, error code = 331, dump info: pc start: 0x12004f636a8c, current: 0x12004f637800, sc error info: 0xffffffffffff, su error info: 0x10c830001b8c0000,0xfe3cfd6d18001200, mte error info: 0x2076f, vec error info: 0x4f637be40039d9ed, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 42, there is an aivec error exception, core id is 37, error code = 331, dump info: pc start: 0x12004f636a8c, current: 0x12004f637800, sc error info: 0xffffffffffff, su error info: 0x10c830000ffe0000,0x649e7ddf18001200, mte error info: 0x2076f, vec error info: 0x4f637be40039d9ed, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 42, there is an aivec error exception, core id is 38, error code = 331, dump info: pc start: 0x12004f636a8c, current: 0x12004f637800, sc error info: 0xffffffffffff, su error info: 0x10c830003fbc0000,0xfccfc37718001200, mte error info: 0x2076f, vec error info: 0x4f637be40039d9ed, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 42, there is an aivec error exception, core id is 39, error code = 331, dump info: pc start: 0x12004f636a8c, current: 0x12004f637800, sc error info: 0xffffffffffff, su error info: 0x10c830000bfe0000,0x7667ec7d18001200, mte error info: 0x2076f, vec error info: 0x4f637be40039d9ed, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        An error occurred in the kernel task, retCode=0x26, [aicore exception].[FUNC:PreCheckTaskErr][FILE:davinci_kernel_task.cc][LINE:1262]
        rtStreamSynchronize execution failed, reason=aicore exception[FUNC:FuncErrorReason][FILE:error_message_manage.cc][LINE:69]
        Failed to check task send status, stream_id=57, retCode=0x7150026.[FUNC:StreamLaunchKernelV2][FILE:aix_starsv2.cc][LINE:443]
        rtsLaunchKernelWithHostArgs execution failed, reason=aicore exception[FUNC:FuncErrorReason][FILE:error_message_manage.cc][LINE:69]
        aclrtLaunchKernelWithHostArgs failed: 507015
        Kernel launch from cache failed.
        OpExecCache run fail.

[WARN]  Child process exited with return value 1
[ERROR] Get profiling data failed.
[WARN]  Profiling running finished. May cause generating performance files to fail.
[WARN]  Running task failed, data parsing start
[INFO]  Start analyze kernel on device: device5, kernel: paged_prefill_dp_padded_q_grouped_kernel_mix_aic, name is: 0
[INFO]  Save profiling data with metric [PipeUtilization] success.
[INFO]  Save profiling data with metric [ArithmeticUtilization] success.
[INFO]  Save profiling data with metric [L2Cache] success.
[INFO]  Save profiling data with metric [Memory] success.
[INFO]  Save profiling data with metric [ResourceConflictRatio] success.
[INFO]  Save profiling data with metric [MemoryL0] success.
[INFO]  Save profiling data with metric [MemoryUB] success.
[INFO]  Performance Summary Report:

	1) aicore MTE1 bandwidth utilization lower than 80% when active.
	2) aicore MTE2 bandwidth utilization lower than 80% when active.
	3) aicore compute usage lower than 20%.
	4) aivector MTE2 bandwidth utilization lower than 80% when active.

[INFO]  Operator Basic Information:

	Op Name: paged_prefill_dp_padded_q_grouped_kernel_mix_aic
	Op Type: mix
	Task Duration(us): 68.926003
	Block Dim: 4
	Mix Block Dim: 8
	Device Id: 5
	Pid: 2237482
	Current Freq: 1650
	Rated Freq: 1650

[INFO]  Profiling results saved in /tmp/welm_attn_msprof_8_gb3ejd/OPPROF_20260901011735_CSYWNFMBVEFRQWSA
[INFO]  Profiling data parse finished.
[INFO]  Op profiling finish. Welcome to next use.
",0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,paged_prefill_dp_padded_q_grouped_kernel,4096,tp4_dp2,uniform,8,,2,4096,28,1,12,56,64,msprof_preflight/msprof/candidate/paged_prefill_dp_padded_q_grouped_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",,1,20260829,6379b8b5fa3cfeb2cfea4a1e32422e99f42108c136750a44fbd6ad2ac5ca7bc4,float32,2960,0.09119556747428784,ERROR,,,,,,msprof_op_task_duration,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,6c9ee3b04e9474a0dc0400a54986041838ca3d1a
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,6c9ee3b04e9474a0dc0400a54986041838ca3d1a,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '17bd590777011ad438ebdd224980bad3e9ec35da788cb12b68f4de27d90d7a88', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,tp4,uniform,64,,64,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[4096],[64],3,1,20260829,1190404d7819d17a818fa0375e25742be0bf54192757d300731625b703883b9b,float32,1540,0.09119556747428784,MEASURED,511,14.807,14.708666666666668,14.608,14.711,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,6c9ee3b04e9474a0dc0400a54986041838ca3d1a
