attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_log_tail,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,939c6aa365da8ecb0b6e35fe639ed70c8b342741,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '974a013683af995f7bf386e41589e6f58d72e78c5ce48310bf3c19e6a5ed46f8', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,7d4478d7e89626306b08597a8e95b40f1af79a5fcb97baf16b19a86d52907353,float32,1187,0.09119556747428784,MEASURED,,17.903,17.257,16.857,17.011,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,939c6aa365da8ecb0b6e35fe639ed70c8b342741
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,939c6aa365da8ecb0b6e35fe639ed70c8b342741,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '974a013683af995f7bf386e41589e6f58d72e78c5ce48310bf3c19e6a5ed46f8', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,1a74769464e811d5793240a55f3a9b1ab96df95345372ef62cc76ab9284f6e25,float32,1235,0.09119556747428784,MEASURED,,3.688,3.2419999999999995,2.795,3.243,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,939c6aa365da8ecb0b6e35fe639ed70c8b342741
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,939c6aa365da8ecb0b6e35fe639ed70c8b342741,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '974a013683af995f7bf386e41589e6f58d72e78c5ce48310bf3c19e6a5ed46f8', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,868ccb9505a0c293441abaabd681b524ef240775fff78b17033e9070ed5694f9,float32,1382,0.09119556747428784,MEASURED,511,9.818,9.337,8.436,9.757,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,939c6aa365da8ecb0b6e35fe639ed70c8b342741
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,939c6aa365da8ecb0b6e35fe639ed70c8b342741,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '974a013683af995f7bf386e41589e6f58d72e78c5ce48310bf3c19e6a5ed46f8', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,4096,tp4_dp2,uniform,8,,2,4096,28,1,12,56,64,msprof_preflight/msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",3,1,20260829,ef5877586f3d274e56b2fc9cc8b8a217e221156de65da1f0cb3fe2fb42241b39,float32,1189,0.09119556747428784,MEASURED,,191.180984,190.96266166666666,190.787003,190.919998,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,939c6aa365da8ecb0b6e35fe639ed70c8b342741
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,939c6aa365da8ecb0b6e35fe639ed70c8b342741,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '974a013683af995f7bf386e41589e6f58d72e78c5ce48310bf3c19e6a5ed46f8', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,tp4,uniform,64,,64,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,[4096],[64],3,1,20260829,cf4fa31926972995a5e03d7ff575e19fe4502032a4deee575a3c3572526c8b26,float32,1388,0.09119556747428784,MEASURED,511,15.614,15.06,14.62,14.946,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,939c6aa365da8ecb0b6e35fe639ed70c8b342741
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,939c6aa365da8ecb0b6e35fe639ed70c8b342741,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '974a013683af995f7bf386e41589e6f58d72e78c5ce48310bf3c19e6a5ed46f8', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,dd5952b7b60e45183d5f71279169e1728175aae45c97a37cbb9448a7b39e9dd0,float32,1190,0.09119556747428784,MEASURED,,17.214001,17.13,16.98,17.195999,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,939c6aa365da8ecb0b6e35fe639ed70c8b342741
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,939c6aa365da8ecb0b6e35fe639ed70c8b342741,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '974a013683af995f7bf386e41589e6f58d72e78c5ce48310bf3c19e6a5ed46f8', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_reduce_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,3efccd36641959de45b0cfe68978fe405ed7d24b7d542b7277f8fb844ad2e933,float32,1234,0.09119556747428784,MEASURED,,4.011,3.609,3.1,3.716,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,939c6aa365da8ecb0b6e35fe639ed70c8b342741
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,939c6aa365da8ecb0b6e35fe639ed70c8b342741,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '974a013683af995f7bf386e41589e6f58d72e78c5ce48310bf3c19e6a5ed46f8', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,2699aef42b5980b38d4933e5db9f730f3f231968e49f88c6b536511de9412a91,float32,1382,0.09119556747428784,MEASURED,511,9.203,8.987666666666668,8.833,8.927,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,939c6aa365da8ecb0b6e35fe639ed70c8b342741
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,939c6aa365da8ecb0b6e35fe639ed70c8b342741,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '974a013683af995f7bf386e41589e6f58d72e78c5ce48310bf3c19e6a5ed46f8', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,"expected 4 ordered durations, got 1; ordering_error=None; discovered=['paged_prefill_small_q_grouped_kernel_mix_aic']
=================================================================
                   >>>>>   MindStudio   <<<<<
    THE END-TO-END TOOLCHAIN TO UNLEASH HUAWEI ASCEND COMPUTE
=================================================================

[W901 00:29:14.025416997 FunctionLoader.cpp:48] Warning: LD_PRELOAD detected, FunctionLoader prefers RTLD_DEFAULT for symbol resolution. (function operator())
[WARN]  Currently, the root permission is used, which is unrecommended. Please ensure the security of the execution environment and programs.
[INFO]  Op profiling analysis start.
[INFO]  Running device task: DeviceProf
[INFO]  Kernel OnesLike_BOOL_high_performance_13 skipped: not selected via --kernel-name.
[INFO]  Kernel Tril_93b3f8e9594b4018902b635fff3a83c5_high_performance_21 skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel Fill_INT64_BFLOAT16_high_performance_101 skipped: not selected via --kernel-name.
[INFO]  Kernel Fill_INT64_BFLOAT16_high_performance_101 skipped: not selected via --kernel-name.
[INFO]  Kernel StatelessNormal_9c8573a88cba4fd81bb9851413a4ebba_high_performance_100_mix_aiv skipped: not selected via --kernel-name.
[INFO]  Kernel LinSpace_54f1d1caf8fe36c496f699fefe98fbca_high_performance_1002 skipped: not selected via --kernel-name.
[INFO]  Kernel ZerosLike_2_BYTES_high_performance_1 skipped: not selected via --kernel-name.
[INFO] <ProfData> Start profiling on device 5, kernel: paged_prefill_small_q_grouped_kernel_mix_aic
[WARN] <RunDbiRecordTask> Operand record kernel launch failed, ret is 507015.
[WARN] <GenerateOrderingFile> dump probe symbols failed.
[WARN] <Convert> generate link ordering file failed
[ERROR] <PrepareDbiTask> Stub run failed, dbi mode is 7
[INFO]  Kernel ZerosLike_2_BYTES_high_performance_1 skipped: not selected via --kernel-name.
Traceback (most recent call last):
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1483, in <module>
    raise SystemExit(main())
                     ^^^^^^
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1287, in main
    run_msprof_batch_child(
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 1221, in run_msprof_batch_child
    bound.launch()
  File ""/data2/hw_lly/testfiles/bench_welmv4_dp_attention_npu.py"", line 341, in launch_full
    return module.paged_attention_prefill_impl(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/data2/hw_lly/testfiles/welmv4_dp_prefill_attention_candidate.py"", line 1187, in paged_attention_prefill_impl
    o = torch.zeros_like(q)
        ^^^^^^^^^^^^^^^^^^^
RuntimeError: operator():../third_party/op-plugin/op_plugin/utils/op_api_common.h:192 NPU function error: device error type 3, error code is 507015
[ERROR] 2026-09-01-00:29:28 (PID:2190453, Device:5, RankID:-1) ERR00100 PTA call acl api failed
[Error]: The aicore execution is abnormal. 
        Rectify the fault based on the error information in the ascend log.
[PID: 2190453] 2026-09-01-00:29:28.456.165 AclNN_Runtime_Error(EZ9903): aclrtLaunchKernelWithHostArgs failed: 507015
        Solution: In this scenario, collect the plog when the fault occurs and locate the fault based on the plog.
TraceBack (most recent call last):
        The error from device(chipId:0, dieId:0), serial number is 37, there is an aicore error exception, core id is 1, error code = 0, dump info: pc start: 0x12004f635000, current: 0x12004f635870, sc error info: 0xffffffffffff, su error info: 0xbfffffff1eb6fefe,0x774fbfffe800f1fd, mte error info: 0xbeb1deff0003fbb8, vec error info: 0, cube error info: 0, l1 error info: 0xdefb0011fbef, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 37, there is an aicore error exception, core id is 2, error code = 0, dump info: pc start: 0x12004f635000, current: 0x12004f635870, sc error info: 0xffffffffffff, su error info: 0xefedf7f31bbefeff,0x75fde7cf5800bffe, mte error info: 0xfdf7f77f0007affb, vec error info: 0, cube error info: 0, l1 error info: 0xffdf001fff7e, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 37, there is an aicore error exception, core id is 18, error code = 0, dump info: pc start: 0x12004f635000, current: 0x12004f635870, sc error info: 0xffffffffffff, su error info: 0xf3bfff9f0f2edffe,0x7e57877c2800fff7, mte error info: 0x8d9fe3fb0003ebfd, vec error info: 0, cube error info: 0, l1 error info: 0xdb8b00057566, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 37, there is an aicore error exception, core id is 19, error code = 0, dump info: pc start: 0x12004f635000, current: 0x12004f635870, sc error info: 0xffffffffffff, su error info: 0xdffffdff136ecfdf,0xffdffffda00053d4, mte error info: 0x7fff541c0002bf7d, vec error info: 0, cube error info: 0, l1 error info: 0x7beb000caffe, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(0) errorStr: timeout or trap error. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 38, there is an aivec error exception, core id is 2, error code = 331, dump info: pc start: 0x12004f63632c, current: 0x12004f636c64, sc error info: 0xffffffffffff, su error info: 0xd5bfde6f3fbafc0b,0x80400000d0006fbd, mte error info: 0x2076f, vec error info: 0x4f63713c0039d85f, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 38, there is an aivec error exception, core id is 3, error code = 331, dump info: pc start: 0x12004f63632c, current: 0x12004f636c64, sc error info: 0xffffffffffff, su error info: 0xd5fdb67f399c076f,0x795797ede800fde5, mte error info: 0x2076f, vec error info: 0x4f63713c0039d85f, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 38, there is an aivec error exception, core id is 4, error code = 331, dump info: pc start: 0x12004f63632c, current: 0x12004f636c64, sc error info: 0xffffffffffff, su error info: 0xcbffb77e3dfc076f,0x27cf5bfef000b635, mte error info: 0x2076f, vec error info: 0x4f63713c0039d85f, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 38, there is an aivec error exception, core id is 5, error code = 331, dump info: pc start: 0x12004f63632c, current: 0x12004f636ba8, sc error info: 0xffffffffffff, su error info: 0x4ed1f6df3ffe076f,0xdbdfbe6bf800ffea, mte error info: 0x2076f, vec error info: 0x4f63713c0039d85f, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 38, there is an aivec error exception, core id is 36, error code = 331, dump info: pc start: 0x12004f63632c, current: 0x12004f636bc0, sc error info: 0xffffffffffff, su error info: 0x10c830001b8c0000,0xfe3cfd6d18001200, mte error info: 0x2076f, vec error info: 0x4f63713c0039d85f, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 38, there is an aivec error exception, core id is 37, error code = 331, dump info: pc start: 0x12004f63632c, current: 0x12004f636c64, sc error info: 0xffffffffffff, su error info: 0x10c830000ffe0000,0x649e7ddf18001200, mte error info: 0x2076f, vec error info: 0x4f63713c0039d85f, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 38, there is an aivec error exception, core id is 38, error code = 331, dump info: pc start: 0x12004f63632c, current: 0x12004f636c64, sc error info: 0xffffffffffff, su error info: 0x10c830003fbc0000,0xfccfc37718001200, mte error info: 0x2076f, vec error info: 0x4f63713c0039d85f, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        The error from device(chipId:0, dieId:0), serial number is 38, there is an aivec error exception, core id is 39, error code = 331, dump info: pc start: 0x12004f63632c, current: 0x12004f636c64, sc error info: 0xffffffffffff, su error info: 0x10c830000bfe0000,0x7667ec7d18001200, mte error info: 0x2076f, vec error info: 0x4f63713c0039d85f, cube error info: 0, l1 error info: 0, aic error mask: 0x395856, para base: 0x12004c6010a8, mte error: 0, aic cond: 0.
The extend info: errcode:(331) errorStr: The parameter of the VEC VF instruction is invalid. subErrType: 0x4.
For details, see the troubleshooting document on the Ascend official website. Search for the keyword ""AI Core Error"".[FUNC:ProcessDavidStarsCoreErrorInfo][FILE:device_error_proc_c.cc][LINE:716]
        An error occurred in the kernel task, retCode=0x26, [aicore exception].[FUNC:PreCheckTaskErr][FILE:davinci_kernel_task.cc][LINE:1262]
        rtStreamSynchronize execution failed, reason=aicore exception[FUNC:FuncErrorReason][FILE:error_message_manage.cc][LINE:69]
        Failed to check task send status, stream_id=57, retCode=0x7150026.[FUNC:StreamLaunchKernelV2][FILE:aix_starsv2.cc][LINE:443]
        rtsLaunchKernelWithHostArgs execution failed, reason=aicore exception[FUNC:FuncErrorReason][FILE:error_message_manage.cc][LINE:69]
        aclrtLaunchKernelWithHostArgs failed: 507015
        Kernel launch from cache failed.
        OpExecCache run fail.

[WARN]  Child process exited with return value 1
[ERROR] Get profiling data failed.
[WARN]  Profiling running finished. May cause generating performance files to fail.
[WARN]  Running task failed, data parsing start
[INFO]  Start analyze kernel on device: device5, kernel: paged_prefill_small_q_grouped_kernel_mix_aic, name is: 0
[INFO]  Save profiling data with metric [PipeUtilization] success.
[INFO]  Save profiling data with metric [ArithmeticUtilization] success.
[INFO]  Save profiling data with metric [L2Cache] success.
[INFO]  Save profiling data with metric [Memory] success.
[INFO]  Save profiling data with metric [ResourceConflictRatio] success.
[INFO]  Save profiling data with metric [MemoryL0] success.
[INFO]  Save profiling data with metric [MemoryUB] success.
[INFO]  Performance Summary Report:

	1) aicore MTE1 bandwidth utilization lower than 80% when active.
	2) aicore MTE2 bandwidth utilization lower than 80% when active.
	3) aivector MTE2 bandwidth utilization lower than 80% when active.

[INFO]  Operator Basic Information:

	Op Name: paged_prefill_small_q_grouped_kernel_mix_aic
	Op Type: mix
	Task Duration(us): 48.588001
	Block Dim: 4
	Mix Block Dim: 8
	Device Id: 5
	Pid: 2190453
	Current Freq: 1650
	Rated Freq: 1650

[INFO]  Profiling results saved in /tmp/welm_attn_msprof_le99z9ek/OPPROF_20260901002913_HPZQEDTRRDNIRGKK
[INFO]  Profiling data parse finished.
[INFO]  Op profiling finish. Welcome to next use.
",0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,paged_prefill_small_q_grouped_kernel,4096,tp4_dp2,uniform,8,,2,4096,28,1,12,56,64,msprof_preflight/msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",,1,20260829,114081613225f314223e2fa6f64eea5b7946ab4eaaca123cfe939847987533ef,float32,2945,0.09119556747428784,ERROR,,,,,,msprof_op_task_duration,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,939c6aa365da8ecb0b6e35fe639ed70c8b342741
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,939c6aa365da8ecb0b6e35fe639ed70c8b342741,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': '974a013683af995f7bf386e41589e6f58d72e78c5ce48310bf3c19e6a5ed46f8', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,,0,swa_prefill_dense_m64_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,tp4,uniform,64,,64,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/_swa_paged_prefill_aggregation_sink_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,[4096],[64],3,1,20260829,937c3afd96473d3927f36e4da0c8c82e0db3b890a3567b014d4690875d4aaf39,float32,1536,0.09119556747428784,MEASURED,511,14.856,14.775666666666666,14.629,14.842,msprof_op_task_duration_acceptance,prefill_dense,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_prefill_dense_m64_b1_kv4096_uniform,939c6aa365da8ecb0b6e35fe639ed70c8b342741
