attention,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_returncode,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kernel_name,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,sample_count,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,16ed5683f6e3478fe2e99f83e4387741e6ea0875c70ee726b5f60d01f97154e8,float32,1189,0.09119556747428784,MEASURED,,17.513,17.202000333333334,16.664,17.429001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/baseline/paged_decode_fd_reduce_kernel.log.gz,baseline,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,734c14230a8349b22b98edfab8c03086be22819217cb6f9773bbd04181df3aed,float32,1234,0.09119556747428784,MEASURED,,3.754,3.311666666666667,2.763,3.418,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/baseline/_swa_paged_decode_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,a669e737d12b93647cc2a6e385f67e01a6f830a60229e9fb128b39c4be15ebc6,float32,1381,0.09119556747428784,MEASURED,511,10.28,9.566333333333333,8.388,10.031,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,paged_prefill_page_aggregation_kernel,4096,tp4_dp2,uniform,8,,2,4096,28,1,12,56,64,msprof_preflight/msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",3,1,20260829,b82d36c6320db2082c5089aa8a95a518338ca08773e295ff454c040d4589104e,float32,1182,0.09119556747428784,MEASURED,,190.789993,190.69132966666666,190.623001,190.660995,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d2_m32_b16_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,_swa_paged_prefill_aggregation_sink_kernel,4096,tp4_dp2,uniform,32,,2,4096,28,1,12,56,64,msprof_preflight/msprof/baseline/_swa_paged_prefill_aggregation_sink_kernel.log.gz,baseline,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,84bb295ba0ef5bb8648df132e33aeaa3726b7f8d8d24ed1671d94a585c749a88,float32,1413,0.09119556747428784,MEASURED,511,64.980003,64.38100166666668,63.650002,64.513,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m32_b16_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,e890280e9a9c54fc05b48fbe4f841cc60896413e83fc4a69f39a4a817ec7e5d6,float32,1191,0.09119556747428784,MEASURED,,17.073,16.956,16.785999,17.009001,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,paged_decode_fd_reduce_kernel,4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,msprof_preflight/msprof/candidate/paged_decode_fd_reduce_kernel.log.gz,candidate,3.11.10,1.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,256a4e9c34d300e35a2888114df973554391f68b1ea66bddd523984048414f19,float32,1234,0.09119556747428784,MEASURED,,3.7,3.317,2.979,3.272,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_decode_m4_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,,bfloat16,decode,False,256,_swa_paged_decode_sink_kernel,4096,tp4_dp2,uniform,4,4096,1,4096,28,1,12,56,64,msprof_preflight/msprof/candidate/_swa_paged_decode_sink_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",3,1,20260829,1e05db0f215d54c30ffeb120918f6012d1ac16318f291579ad70fae370f242de,float32,1384,0.09119556747428784,MEASURED,511,10.189,9.367333333333333,8.379,9.534,msprof_op_task_duration_acceptance,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m4_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",4,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,full_verify_d2_m8_b4_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,paged_prefill_small_q_grouped_kernel,4096,tp4_dp2,uniform,8,,2,4096,28,1,12,56,64,msprof_preflight/msprof/candidate/paged_prefill_small_q_grouped_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096]","[2, 2, 2, 2]",3,1,20260829,1e5e19e40fa9bff4b1c849e46ee9a9bdb7e372f54d9a72d3a8ee02e5d0e02807,float32,1281,0.09119556747428784,MEASURED,,47.513,47.438667,47.34,47.463001,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m8_b4_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",16,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,0,swa_verify_d2_m32_b16_kv4096_uniform_tp4_dp2,True,npu:5,5,Ascend950PR_957b,2,2,bfloat16,prefill,False,256,_swa_paged_prefill_dp_grouped_rows_kernel,4096,tp4_dp2,uniform,32,,2,4096,28,1,12,56,64,msprof_preflight/msprof/candidate/_swa_paged_prefill_dp_grouped_rows_kernel.log.gz,candidate,3.11.10,2.0,msprof_kernel_component,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,1,20260829,273658413ff277ad83b512e40337c9eaff3e9017fd417ac153644aea073d0bfb,float32,1513,0.09119556747428784,MEASURED,511,20.825001,20.768333666666667,20.723,20.757,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_verify_d2_m32_b16_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
