attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,uncompressed_size_bytes,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041941309_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,f8c6e8019ab907c9924ea725b25e170643cf83b5304f7ba41b019092a095b488,float32,828,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,2002,full_decode_m40_b40_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041941309_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,ba922fad56d71d284e56f3b0ffee98c57b8311b0f8c9f45b575e5a4ab5629c72,float32,211,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,147,full_decode_m40_b40_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041941309_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,1caef66e012050f037fe06373a0abc1632a849ff1a21831a7a1b7b1d75e4c2ba,float32,241,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,171,full_decode_m40_b40_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041941309_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,8c47349096e52b07d11bce78d890403cbd7149e14748a22ca499a3c2ea9fa449,float32,424,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1039,full_decode_m40_b40_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041941309_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,2257945fba4b44827bb9a3c93aa66ff4c8b72ba54d84524a279b87a713a0d232,float32,259,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,214,full_decode_m40_b40_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041941309_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,d949ca1297ce09a78cc004c84dede3b233020a38b70ebf3ad2cf175c4cca1b09,float32,2555,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,29074,full_decode_m40_b40_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041941309_ascend_pt__PROF_000001_20260901041941336_02457192GARMNNQG__mindstudio_profiler_output__l2_cache_20260901041943.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,94edd9a4cac862bb4d882abdc3037291738cd894765f5571334302c1b5d6468b,float32,277,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,144,full_decode_m40_b40_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2457192_20260901041941309_ascend_pt__profiler_info.json.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,2c29fbc3beeaf1c3dd5739f178d43463a1ce5664c8e317680dca7bad9de9d10b,float32,603,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,full_decode_m40_b40_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/memory/TENCENT64-124_2457192_20260901041945026_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,10500,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,7cbbb8756f96305fd0811a2e7448f1923901630b17c06482b80c996c3107cf34,float32,663,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1491,full_decode_m40_b40_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/memory/TENCENT64-124_2457192_20260901041945026_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,10500,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,4bb8d5d840404fd278d4ca722993e93279a8c39d3929de66225706c118afe228,float32,212,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,148,full_decode_m40_b40_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
