attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,uncompressed_size_bytes,workload_id,workspace_commit
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901025952480_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,d08929f565af439e8671937e3ed4065c8e0d7ab9b038e3ed03f6abc9289f2d64,float32,828,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,2011,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901025952480_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,8984cc993f8929865aba72b47c391d459eb45a30d9215ea8638fe4ff1761bc42,float32,213,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,150,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901025952480_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,13b12c007196fb9c55338f4f1136c8917343b0cebf7f2f507bab817760441160,float32,243,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,169,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901025952480_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,0ced2304b8751918a59fc83a38576afc2b86d1b869346fc3e6d3ee9357b61324,float32,425,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1043,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901025952480_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,f70c77cb66f0269ccbae705d8a2376826654507243fb40677a56ed67bcfadfd3,float32,258,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,205,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901025952480_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,6012e82edacc7c62162181bdd3105a94261d29ed9ae342ba4f957a6cd5abd944,float32,2561,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,29094,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901025952480_ascend_pt__PROF_000001_20260901025952507_02316279KDPJNECQ__mindstudio_profiler_output__l2_cache_20260901025954.csv.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,0e5e9e436ee2041c6a7f7a88194a3cf27993e1105ba94b542b04289bc1602a77,float32,279,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,147,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2316279_20260901025952480_ascend_pt__profiler_info.json.gz,10500,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,717db413c299d3101616083867bcc7c1162722841dd1bc97adb982b123f57c5b,float32,603,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/memory/TENCENT64-124_2316279_20260901025956215_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,10500,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,bb701f0e238de600af89266fd32923ccc12cef2b78ca14b637228d47305e399c,float32,654,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1500,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
full,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,"{'prefill': '25adf7fa68e514f03d35a9d3b473bab37740759a6a6cd304082f455bd0dc5339', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.1.0,full_decode_m40_b40_kv16896_ragged_tp4_dp4,True,npu:5,5,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",16896,tp4_dp4,ragged,40,16879,1,16649,28,2,24,56,64,profile/full/full_decode_m40_b40_kv16896_ragged_tp4_dp4/memory/TENCENT64-124_2316279_20260901025956215_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,10500,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,606de3582487907e5dcf74e6ce912aea167951e0e7a32cdd5a928f4eac55c4e8,float32,213,0.09119556747428784,CAPTURED,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,150,full_decode_m40_b40_kv16896_ragged,3d0bb0a29ccf75cf9647fef15d3ccc2080ab6b9e
