attention,baseline_sha256,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_head_scale,q_stride,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,uncompressed_size_bytes,workload_id,workspace_commit
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,profile/swa/swa_decode_m56_b56_kv4096_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2741912_20260901131523710_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,503,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,b644881b771494055d78fcf083a5bd834656362c8c750672f45165b07bf3bfe9,float32,844,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,2001,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,profile/swa/swa_decode_m56_b56_kv4096_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2741912_20260901131523710_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,503,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,b02cd69e20213787f35de90d1562c631f35913c261631aa3ba6cba2178654f38,float32,222,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,168,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,profile/swa/swa_decode_m56_b56_kv4096_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2741912_20260901131523710_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,503,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,83d5227079b4c067b6372239eb00fd85c1138f955cc06a6117340f3eebffab03,float32,248,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,173,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,profile/swa/swa_decode_m56_b56_kv4096_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2741912_20260901131523710_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,503,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,ab7f0d3471b379fcab6d801a6d38e1b73dc3bd92c9c2f8a62e8e45349de2d93f,float32,370,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,721,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,profile/swa/swa_decode_m56_b56_kv4096_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2741912_20260901131523710_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,503,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,4b83608c884560abad39b3ef8ce51b35a0a987c84a2010d99ad27d49ad695484,float32,259,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,217,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,profile/swa/swa_decode_m56_b56_kv4096_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2741912_20260901131523710_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,503,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,2bb9c1bbe17efb341fbf03a052572d1c9f98faad064b61e459f7afc39908af19,float32,2447,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,26917,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,profile/swa/swa_decode_m56_b56_kv4096_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2741912_20260901131523710_ascend_pt__PROF_000001_20260901131523739_02741912PMRDOMOD__mindstudio_profiler_output__l2_cache_20260901131525.csv.gz,503,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,24a6fb8813e884ea09c824ca1322f87562a658de3719b635a687078870a52eeb,float32,288,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,165,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,profile/swa/swa_decode_m56_b56_kv4096_ragged_tp4_dp4/pipe_utilization/TENCENT64-124_2741912_20260901131523710_ascend_pt__profiler_info.json.gz,503,pipe_utilization,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,fd69dd6c99571fc662d3f7c65ab199678e1ab727ca22672f98827e9649094754,float32,603,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1372,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,profile/swa/swa_decode_m56_b56_kv4096_ragged_tp4_dp4/memory/TENCENT64-124_2741912_20260901131527414_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,503,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,c4eda0e51de38ec88c2cbebb90103c85ccae5b76a8e555bd9972545044b5c88a,float32,660,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,1538,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
swa,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",56,55381345369baced1e62e914d994cb259da325b2,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,"{'prefill': 'd8d94e75bea451908cd0b58b60c08503c030cf5d15e491d7694f6706aa094a90', 'decode': 'fa252f55c7acb306712274ea94fa4c90d5a4407f3f0633dccd6124d516cfe922'}",9.1.0,swa_decode_m56_b56_kv4096_ragged_tp4_dp4,True,npu:1,1,Ascend950PR_957b,4,,bfloat16,decode,False,256,"[32768, 256, 512, 1]",4096,tp4_dp4,ragged,56,4079,1,3843,28,2,24,56,64,profile/swa/swa_decode_m56_b56_kv4096_ragged_tp4_dp4/memory/TENCENT64-124_2741912_20260901131527414_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,503,memory,3.11.10,4.0,"[6144, 256, 1]",profile_artifact,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038, 4001, 3964, 3927, 3890, 3853, 4073, 4036, 3999, 3962, 3925, 3888, 3851, 4071, 4034, 3997, 3960, 3923, 3886, 3849, 4069, 4032, 3995, 3958, 3921, 3884, 3847, 4067, 4030, 3993, 3956, 3919, 3882, 3845, 4065, 4028, 3991, 3954, 3917, 3880, 3843]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,4a192aad4332c6689e17f5edc393b0e9455e67ed71bf8fad390db24cfd1867ad,float32,222,0.09119556747428784,CAPTURED,511,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,168,swa_decode_m56_b56_kv4096_ragged,55381345369baced1e62e914d994cb259da325b2
