attention,baseline_components_us,baseline_p50_us,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_components_us,candidate_p50_us,candidate_sha256,candidate_us_per_qhead_scale,cann_version,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,dp_size,draft_width,dtype,effective_minimum_case_speedup,family,gqa_interleave,head_dim,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,maximum_normalized_cost_ratio_vs_tp4,min_runtime_kv_length,normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{""paged_decode_kernel"": 135.232986}",135.232986,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 135.69101}",135.69101,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",135.69101,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4,True,620.0,0.21885646774193548,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,uniform,40,4096,1,0.85,4096,1.0,False,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.996624507401043,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_decode_kernel"": 134.787003}",134.787003,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 136.05101}",136.05101,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",68.025505,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4_dp2,True,620.0,0.2194371129032258,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,uniform,40,4096,1,0.85,4096,0.5013265432986311,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.990709315572152,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_decode_kernel"": 260.532013}",260.532013,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 260.382996}",260.382996,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",65.095749,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4_dp4,True,620.0,0.4199725741935484,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,uniform,40,4096,1,0.85,4096,0.47973516447405024,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.000572299275641,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_decode_sink_kernel"": 20.839001}",20.839001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 20.615999}",20.615999,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",20.615999,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4,True,27.0,0.7635555185185184,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,uniform,40,4096,1,0.85,4096,1.0,False,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0108169388250359,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_decode_sink_kernel"": 20.504999}",20.504999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 20.362}",20.362,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",10.181,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp2,True,27.0,0.7541481481481481,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,uniform,40,4096,1,0.85,4096,0.49383976008147845,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0070228366565173,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_decode_sink_kernel"": 36.009998}",36.009998,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 36.289001}",36.289001,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.07225025,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,27.0,1.3440370740740741,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,uniform,40,4096,1,0.85,4096,0.4400587257498412,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9923116373470849,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_decode_fd_kernel"": 17.881001, ""paged_decode_fd_reduce_kernel"": 8.064}",25.945001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 17.365999, ""paged_decode_fd_reduce_kernel"": 8.068}",25.433999,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",25.433999,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,16896,tp4,ragged,1,16879,1,0.85,16879,1.0,False,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.0200912959067114,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_decode_fd_kernel"": 17.976, ""paged_decode_fd_reduce_kernel"": 12.072}",30.048,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 18.309, ""paged_decode_fd_reduce_kernel"": 12.26}",30.569000000000003,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",15.284500000000001,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,16896,tp4_dp2,ragged,1,16879,1,0.85,16879,0.6009475741506478,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,0.9829565900094865,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
full,"{""paged_decode_fd_kernel"": 30.722, ""paged_decode_fd_reduce_kernel"": 7.445}",38.167,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 30.655001, ""paged_decode_fd_reduce_kernel"": 7.404}",38.059000999999995,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.514750249999999,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,16896,tp4_dp4,ragged,1,16879,1,0.85,16879,0.374095723208922,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.002837673011964,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
swa,"{""_swa_paged_decode_sink_kernel"": 9.969}",9.969,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 9.882}",9.882,"{'prefill': '3411d251e95d1cb4024969df9f5a7ce0bb6e5445fc8625de4fe25ac5b6b1ffe1', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.882,9.1.0,swa_decode_m1_b1_kv16896_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,16896,tp4,ragged,1,16879,1,0.85,16879,1.0,False,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.0088038858530661,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,f61e69339a0d3c4a3aa9f9c60d3ea84bc7687379
