attention,baseline_components_us,baseline_p50_us,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_components_us,candidate_p50_us,candidate_sha256,candidate_us_per_qhead_scale,cann_version,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,dp_size,draft_width,dtype,effective_minimum_case_speedup,family,gqa_interleave,head_dim,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,maximum_normalized_cost_ratio_vs_tp4,min_runtime_kv_length,normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{""paged_decode_kernel"": 134.860992}",134.860992,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 135.139999}",135.139999,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",135.139999,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4,True,620.0,0.21796774032258062,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,uniform,40,4096,1,0.85,4096,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.997935422509512,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_decode_kernel"": 135.485992}",135.485992,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 135.143997}",135.143997,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",67.5719985,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4_dp2,True,620.0,0.21797418870967744,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,uniform,40,4096,1,0.85,4096,0.5000147920675951,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0025305970490128,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_decode_kernel"": 260.540985}",260.540985,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 261.074005}",261.074005,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",65.26850125,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4_dp4,True,620.0,0.4210871048387097,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,uniform,40,4096,1,0.85,4096,0.48296952592104136,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9979583566736182,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_decode_sink_kernel"": 20.82}",20.82,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 20.598}",20.598,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",20.598,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4,True,27.0,0.7628888888888888,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,uniform,40,4096,1,0.85,4096,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.010777745412176,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_decode_sink_kernel"": 20.559999}",20.559999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 20.438999}",20.438999,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",10.2194995,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp2,True,27.0,0.7569999629629629,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,uniform,40,4096,1,0.85,4096,0.49614037770657343,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0059200550868466,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_decode_sink_kernel"": 36.456001}",36.456001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 36.637001}",36.637001,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.15925025,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,27.0,1.3569259629629629,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,uniform,40,4096,1,0.85,4096,0.4446669700941839,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9950596392974415,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_decode_fd_kernel"": 18.084, ""paged_decode_fd_reduce_kernel"": 8.129}",26.213,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 17.732, ""paged_decode_fd_reduce_kernel"": 8.183}",25.915,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",25.915,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,16896,tp4,ragged,1,16879,1,0.85,16879,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.0114991317769633,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_decode_fd_kernel"": 18.221001, ""paged_decode_fd_reduce_kernel"": 12.345}",30.566001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 18.139999, ""paged_decode_fd_reduce_kernel"": 12.339}",30.478999,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",15.2394995,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,16896,tp4_dp2,ragged,1,16879,1,0.85,16879,0.5880570904881344,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.0028544900703595,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_decode_fd_kernel"": 30.782, ""paged_decode_fd_reduce_kernel"": 7.513}",38.295,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 30.93, ""paged_decode_fd_reduce_kernel"": 7.496}",38.426,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.6065,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,16896,tp4_dp4,ragged,1,16879,1,0.85,16879,0.3706926490449547,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,0.9965908499453495,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_decode_sink_kernel"": 9.969}",9.969,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 10.029}",10.029,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",10.029,9.1.0,swa_decode_m1_b1_kv16896_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,16896,tp4,ragged,1,16879,1,0.85,16879,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,0.9940173496859108,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_decode_sink_kernel"": 10.166}",10.166,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 10.633}",10.633,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",5.3165,9.1.0,swa_decode_m1_b1_kv16896_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,16896,tp4_dp2,ragged,1,16879,1,0.85,16879,0.5301126732475819,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,0.9560801279036961,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
swa,"{""_swa_paged_decode_sink_kernel"": 10.14}",10.14,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 10.2}",10.2,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",2.55,9.1.0,swa_decode_m1_b1_kv16896_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,16896,tp4_dp4,ragged,1,16879,1,0.85,16879,0.2542626383487885,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,0.9941176470588237,PERF_REGRESSION,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
full,"{""paged_prefill_small_q_grouped_kernel"": 368.934998}",368.934998,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404,176,native_NHD_then_page_head_token_dim_permute,"{""paged_prefill_small_q_grouped_kernel"": 369.162994}",369.162994,"{'prefill': 'bef84833bcadedb69eee7b57487d718c6b9d6076a4a7db3421876faa861f87c0', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",369.162994,9.1.0,full_verify_d2_m80_b40_kv11264_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,2,bfloat16,0.98,prefill,False,256,11264,tp4,ragged,80,,2,0.85,11017,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",1,20260829,float32,0.09119556747428784,0.9993823974674991,PASS,,sum_of_msprof_op_task_duration_p50,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_verify_d2_m80_b40_kv11264_ragged,8205da3ace6c6796bdbbe5dde9dbc7ee73ea1404
