attention,baseline_components_us,baseline_p50_us,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_components_us,candidate_p50_us,candidate_sha256,candidate_us_per_qhead_scale,cann_version,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,dp_size,draft_width,dtype,effective_minimum_case_speedup,family,gqa_interleave,head_dim,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,maximum_normalized_cost_ratio_vs_tp4,min_runtime_kv_length,normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{""paged_decode_kernel"": 135.557999}",135.557999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fce31414eb5a8ac9bdacc5c84d0c631fcb415805,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 135.313995}",135.313995,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",135.313995,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4,True,620.0,0.21824837903225808,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,uniform,40,4096,1,0.85,4096,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0018032428944248,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,fce31414eb5a8ac9bdacc5c84d0c631fcb415805
full,"{""paged_decode_kernel"": 136.091003}",136.091003,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fce31414eb5a8ac9bdacc5c84d0c631fcb415805,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 135.132996}",135.132996,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",67.566498,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4_dp2,True,620.0,0.2179564451612903,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,uniform,40,4096,1,0.85,4096,0.4993311889136079,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0070893640217968,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,fce31414eb5a8ac9bdacc5c84d0c631fcb415805
full,"{""paged_decode_kernel"": 260.541992}",260.541992,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fce31414eb5a8ac9bdacc5c84d0c631fcb415805,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 260.223022}",260.223022,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",65.0557555,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4_dp4,True,620.0,0.4197145516129033,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,uniform,40,4096,1,0.85,4096,0.4807762530401974,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0012257562668685,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,fce31414eb5a8ac9bdacc5c84d0c631fcb415805
swa,"{""_swa_paged_decode_sink_kernel"": 20.601999}",20.601999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fce31414eb5a8ac9bdacc5c84d0c631fcb415805,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 20.775999}",20.775999,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",20.775999,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4,True,27.0,0.7694814444444444,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,uniform,40,4096,1,0.85,4096,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9916249514644278,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,fce31414eb5a8ac9bdacc5c84d0c631fcb415805
swa,"{""_swa_paged_decode_sink_kernel"": 20.516001}",20.516001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fce31414eb5a8ac9bdacc5c84d0c631fcb415805,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 20.499001}",20.499001,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",10.2495005,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp2,True,27.0,0.7592222592592592,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,uniform,40,4096,1,0.85,4096,0.49333370202799876,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.000829308706312,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,fce31414eb5a8ac9bdacc5c84d0c631fcb415805
swa,"{""_swa_paged_decode_sink_kernel"": 36.772999}",36.772999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,fce31414eb5a8ac9bdacc5c84d0c631fcb415805,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 36.395}",36.395,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.09875,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,27.0,1.347962962962963,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,uniform,40,4096,1,0.85,4096,0.43794524633929766,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0103860145624397,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,fce31414eb5a8ac9bdacc5c84d0c631fcb415805
full,"{""paged_decode_fd_kernel"": 18.066, ""paged_decode_fd_reduce_kernel"": 7.994}",26.06,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fce31414eb5a8ac9bdacc5c84d0c631fcb415805,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 17.534, ""paged_decode_fd_reduce_kernel"": 7.855}",25.389,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",25.389,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,16896,tp4,ragged,1,16879,1,0.85,16879,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.0264287683642521,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,fce31414eb5a8ac9bdacc5c84d0c631fcb415805
full,"{""paged_decode_fd_kernel"": 18.268999, ""paged_decode_fd_reduce_kernel"": 12.311}",30.579999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fce31414eb5a8ac9bdacc5c84d0c631fcb415805,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 18.389, ""paged_decode_fd_reduce_kernel"": 11.974}",30.363,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",15.1815,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,16896,tp4_dp2,ragged,1,16879,1,0.85,16879,0.597955807633227,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.0071468234364194,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,fce31414eb5a8ac9bdacc5c84d0c631fcb415805
full,"{""paged_decode_fd_kernel"": 30.563, ""paged_decode_fd_reduce_kernel"": 7.713}",38.275999999999996,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fce31414eb5a8ac9bdacc5c84d0c631fcb415805,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 30.92, ""paged_decode_fd_reduce_kernel"": 7.709}",38.629000000000005,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.657250000000001,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,16896,tp4_dp4,ragged,1,16879,1,0.85,16879,0.38037142069400137,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,0.990861787776023,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,fce31414eb5a8ac9bdacc5c84d0c631fcb415805
swa,"{""_swa_paged_decode_sink_kernel"": 9.879}",9.879,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,fce31414eb5a8ac9bdacc5c84d0c631fcb415805,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 9.995}",9.995,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.995,9.1.0,swa_decode_m1_b1_kv16896_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,16896,tp4,ragged,1,16879,1,0.85,16879,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,0.9883941970985493,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,fce31414eb5a8ac9bdacc5c84d0c631fcb415805
