attention,baseline_components_us,baseline_p50_us,baseline_sha256,batch_size,benchmark_base,block_table_width,cache_layout,candidate_components_us,candidate_p50_us,candidate_sha256,candidate_us_per_qhead_scale,cann_version,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,dp_size,draft_width,dtype,effective_minimum_case_speedup,family,gqa_interleave,head_dim,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,maximum_normalized_cost_ratio_vs_tp4,min_runtime_kv_length,normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,python_version,q_head_scale,record_type,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,timing_authority,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,"{""paged_decode_kernel"": 135.767014}",135.767014,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 135.659012}",135.659012,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",135.659012,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4,True,620.0,0.2188048580645161,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,uniform,40,4096,1,0.85,4096,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0007961284577245,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_decode_kernel"": 135.593994}",135.593994,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 135.687012}",135.687012,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",67.843506,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4_dp2,True,620.0,0.21885001935483872,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,uniform,40,4096,1,0.85,4096,0.5001031999260028,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.9993144664428162,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_decode_kernel"": 259.947998}",259.947998,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_kernel"": 260.873993}",260.873993,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",65.21849825,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4_dp4,True,620.0,0.42076450483870964,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,uniform,40,4096,1,0.85,4096,0.48075315667196517,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,0.996450412747736,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_decode_sink_kernel"": 20.808001}",20.808001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 20.709}",20.709,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",20.709,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4,True,27.0,0.767,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,4096,tp4,uniform,40,4096,1,0.85,4096,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.004780578492443,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_decode_sink_kernel"": 20.679001}",20.679001,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 20.556999}",20.556999,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",10.2784995,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp2,True,27.0,0.7613703333333334,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,4096,tp4_dp2,uniform,40,4096,1,0.85,4096,0.4963300738809214,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0059348156800512,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_decode_sink_kernel"": 36.785999}",36.785999,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",40,f26b2193630f9750549d1c2ba038a5c819f6ad7f,64,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 36.498001}",36.498001,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.12450025,9.1.0,swa_decode_m40_b40_kv4096_uniform_tp4_dp4,True,27.0,1.351777814814815,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,4096,tp4_dp4,uniform,40,4096,1,0.85,4096,0.44060554589791884,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,1.0078907883201602,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m40_b40_kv4096_uniform,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_decode_fd_kernel"": 17.441, ""paged_decode_fd_reduce_kernel"": 7.9}",25.341,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 17.676001, ""paged_decode_fd_reduce_kernel"": 8.194}",25.870001000000002,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",25.870001000000002,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,16896,tp4,ragged,1,16879,1,0.85,16879,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,0.9795515663103376,PERF_REGRESSION,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_decode_fd_kernel"": 18.466, ""paged_decode_fd_reduce_kernel"": 12.261}",30.727,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 18.158001, ""paged_decode_fd_reduce_kernel"": 12.241}",30.399001,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",15.1995005,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4_dp2,True,,,npu:5,5,Ascend950PR_957b,2,,bfloat16,1.0,decode,False,256,16896,tp4_dp2,ragged,1,16879,1,0.85,16879,0.5875338195773552,True,28,1,12,56,64,3.11.10,2.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.0107897953620253,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
full,"{""paged_decode_fd_kernel"": 31.028, ""paged_decode_fd_reduce_kernel"": 7.566}",38.594,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,264,native_NHD_then_page_head_token_dim_permute,"{""paged_decode_fd_kernel"": 30.813, ""paged_decode_fd_reduce_kernel"": 7.663}",38.476,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",9.619,9.1.0,full_decode_m1_b1_kv16896_ragged_tp4_dp4,True,,,npu:5,5,Ascend950PR_957b,4,,bfloat16,1.0,decode,False,256,16896,tp4_dp4,ragged,1,16879,1,0.85,16879,0.3718206272972312,True,28,2,24,56,64,3.11.10,4.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.0030668468655786,PASS,,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
swa,"{""_swa_paged_decode_sink_kernel"": 10.142}",10.142,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",1,f26b2193630f9750549d1c2ba038a5c819f6ad7f,264,native_NHD_then_page_head_token_dim_permute,"{""_swa_paged_decode_sink_kernel"": 10.082}",10.082,"{'prefill': 'a0f459ab03364d6301f91cfad63361c2f296b6215b402ed36c570686a3296f97', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",10.082,9.1.0,swa_decode_m1_b1_kv16896_ragged_tp4,True,,,npu:5,5,Ascend950PR_957b,1,,bfloat16,0.98,decode,False,256,16896,tp4,ragged,1,16879,1,0.85,16879,1.0,True,28,1,6,56,64,3.11.10,1.0,msprof_logical_attention_latency,[16879],[1],1,20260829,float32,0.09119556747428784,1.0059512001586985,PASS,511,sum_of_msprof_op_task_duration_p50,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,swa_decode_m1_b1_kv16896_ragged,f26b2193630f9750549d1c2ba038a5c819f6ad7f
