attention,baseline_cosine_similarity,baseline_host_prepare_submit_ms,baseline_max_abs_error,baseline_max_rel_error,baseline_mean_abs_error,baseline_nonfinite_count,baseline_sha256,baseline_vs_reference,batch_size,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_cosine_similarity,candidate_host_prepare_submit_ms,candidate_max_abs_error,candidate_max_rel_error,candidate_mean_abs_error,candidate_nonfinite_count,candidate_sha256,candidate_vs_baseline,candidate_vs_reference,cann_version,case,causal,device,device_index,device_name,dp_size,draft_width,dtype,family,gqa_interleave,head_dim,kv_cache_stride,kv_length,layout,length_pattern,m,max_kv_len_hint,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,pair_cosine_similarity,pair_max_abs_error,pair_max_rel_error,pair_mean_abs_error,pair_nonfinite_count,physical_pages,python_version,q_head_scale,q_stride,record_type,reference_checked_rows,runtime_kv_lens,runtime_q_lens,schema_version,seed,sink_dtype,softmax_scale,status,swa_left_window,topology,torch_npu_version,torch_version,triton_version,workload_id,workspace_commit
full,0.9999986886978149,0.0,0.0009765625,2.028735637664795,3.560335608199239e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999986886978149,0.0,0.0009765625,2.028735637664795,3.560335608199239e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_decode_m1_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,1,4096,1,4096,28,1,6,56,64,0.9999998807907104,0.0,0.0,0.0,0.0,65,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[4096],[1],1,20260829,float32,0.09119556747428784,PASS,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m1_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999978542327881,0.0,0.0009765625,9.835821151733398,3.926818317268044e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.0009765625,9.835821151733398,3.926818317268044e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_decode_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,4,4096,1,4096,28,1,6,56,64,0.9999998211860657,0.0,0.0,0.0,0.0,257,3.11.10,1.0,"[1536, 256, 1]",correctness,4,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m4_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999979138374329,0.0,0.0009765625,8.747899055480957,4.359170270618051e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,8,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979138374329,0.0,0.0009765625,8.747899055480957,4.359170270618051e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_decode_m8_b8_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,8,4096,1,4096,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,513,3.11.10,1.0,"[1536, 256, 1]",correctness,8,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m8_b8_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999976754188538,0.0,0.0009765625,14.97468376159668,4.543014074442908e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,16,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999976754188538,0.0,0.0009765625,14.97468376159668,4.543014074442908e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_decode_m16_b16_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,16,4096,1,4096,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,1025,3.11.10,1.0,"[1536, 256, 1]",correctness,16,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m16_b16_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.999997615814209,0.0,0.00390625,38.614036560058594,4.821793845621869e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,32,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.999997615814209,0.0,0.00390625,38.614036560058594,4.821793845621869e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_decode_m32_b32_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,32,4096,1,4096,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,2049,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m32_b32_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999973773956299,0.0,0.001953125,63.162296295166016,4.839431494474411e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,40,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999973773956299,0.0,0.001953125,63.162296295166016,4.839431494474411e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_decode_m40_b40_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,40,4096,1,4096,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,2561,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m40_b40_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999975562095642,0.0,0.0009765625,113.87840270996094,4.644746513804421e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,56,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999975562095642,0.0,0.0009765625,113.87840270996094,4.644746513804421e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_decode_m56_b56_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,56,4096,1,4096,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,3585,3.11.10,1.0,"[1536, 256, 1]",correctness,32,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,decode,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_decode_m56_b56_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999980926513672,0.0,0.0009765625,3.607329845428467,3.4050317481160164e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,1,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999980926513672,0.0,0.0009765625,3.607329845428467,3.4050317481160164e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m1_b1_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,1,262144,1,4096,28,1,6,56,64,1.0000001192092896,0.0,0.0,0.0,0.0,65,3.11.10,1.0,"[1536, 256, 1]",correctness,1,[4096],[1],1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m1_b1_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999978542327881,0.0,0.00048828125,30.493364334106445,3.974202263634652e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,4,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999978542327881,0.0,0.00048828125,30.493364334106445,3.974202263634652e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m4_b4_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,4,262144,1,4096,28,1,6,56,64,0.9999999403953552,0.0,0.0,0.0,0.0,257,3.11.10,1.0,"[1536, 256, 1]",correctness,4,"[4096, 4096, 4096, 4096]","[1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m4_b4_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
full,0.9999979138374329,0.0,0.0009765625,14.263157844543457,4.316689955885522e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,8,6146ca39720729ca417353fb999323d14d97f4a7,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,0.9999979138374329,0.0,0.0009765625,14.263157844543457,4.316689955885522e-05,0.0,"{'prefill': 'c4166cfe326127daf30bc629493d8b251d8be85f97cda2efa510eab6bc6d3a54', 'decode': 'c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec'}",True,True,9.1.0,full_mirror_m8_b8_kv4096_uniform_tp4,True,npu:5,5,Ascend950PR_957b,1,,bfloat16,decode,False,256,"[16384, 256, 256, 1]",4096,tp4,uniform,8,262144,1,4096,28,1,6,56,64,1.0,0.0,0.0,0.0,0.0,513,3.11.10,1.0,"[1536, 256, 1]",correctness,8,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[1, 1, 1, 1, 1, 1, 1, 1]",1,20260829,float32,0.09119556747428784,PASS,,mirror,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,full_mirror_m8_b8_kv4096_uniform,6146ca39720729ca417353fb999323d14d97f4a7
