artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1,1,6,56,,,,normal,decode,3.11.10,1,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1,1,6,56,,,,normal,decode,3.11.10,1,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2,1,6,56,,,,normal,decode,3.11.10,2,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2,1,6,56,,,,normal,decode,3.11.10,2,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3,1,6,56,,,,normal,decode,3.11.10,3,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3,1,6,56,,,,normal,decode,3.11.10,3,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4,1,6,56,,,,normal,decode,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4,1,6,56,,,,normal,decode,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,5,1,6,56,,,,normal,decode,3.11.10,5,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,c0f2a355598b88480bff30e9bb6a90156cefc8d1,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,5,1,6,56,,,,normal,decode,3.11.10,5,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
