artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m4096_b8_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,segmented_prefill,3.11.10,4096,correctness,8,64,,0.02,,20260814,512|512|512|512|512|512|512|512,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m4096_b8_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,4096,1,6,56,,,,normal,segmented_prefill,3.11.10,4096,correctness,8,64,,0.02,,20260814,512|512|512|512|512|512|512|512,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,segmented_prefill,3.11.10,8192,correctness,32,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,segmented_prefill,3.11.10,8192,correctness,32,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m9616_b8_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,segmented_prefill,3.11.10,9616,correctness,8,64,,0.02,,20260814,1025|1151|1183|1201|1217|1231|1267|1341,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m9616_b8_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,normal,segmented_prefill,3.11.10,9616,correctness,8,64,,0.02,,20260814,1025|1151|1183|1201|1217|1231|1267|1341,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m16384_b8_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,3.11.10,16384,correctness,8,64,,0.02,,20260814,1025|1537|1793|2047|2113|2305|2559|3005,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m16384_b8_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,3.11.10,16384,correctness,8,64,,0.02,,20260814,1025|1537|1793|2047|2113|2305|2559|3005,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m16384_b64_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,3.11.10,16384,correctness,64,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m16384_b64_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,3.11.10,16384,correctness,64,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,3.11.10,16384,correctness,128,64,,0.02,,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
,,,,,0.02,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m16384_b128_uneven,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,segmented_prefill,3.11.10,16384,correctness,128,64,,0.02,,20260814,97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159|97|111|119|127|129|137|145|159,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,
,,,,,,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m4096_b8_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,35.519533356030784,,,,,,,,4096,1,6,56,35.63705921173096,36.27850115299225,36.61095976829529,normal,segmented_prefill,3.11.10,4096,performance,8,64,9,,kernel,20260814,512|512|512|512|512|512|512|512,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m4096_b8_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.00886633661058,,,,,,,,4096,1,6,56,36.26937925815582,36.800000071525574,37.54897952079773,normal,segmented_prefill,3.11.10,4096,performance,8,64,9,,kernel,20260814,512|512|512|512|512|512|512|512,0.985828833763051,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
,,,,,,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,37.53545582294464,,,,,,,,8192,1,6,56,36.915720105171204,37.39579916000366,38.07878077030182,normal,segmented_prefill,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,5
,,,,,,0,6201576c7ad8f338962bff64a207e683b89257ee,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,10,,,36.78971098528968,,,,,,,,8192,1,6,56,36.28273904323578,36.50420010089874,37.58291959762573,normal,segmented_prefill,3.11.10,8192,performance,32,64,9,,kernel,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,1.0244245609173879,MEASURED,diagnostic_only,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,segmented_prefill,5
