artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cache_dtype,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,msprof_op_names,msprof_sample_count,msprof_speedup_vs_baseline,msprof_task_max_us,msprof_task_mean_us,msprof_task_min_us,msprof_task_p50_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,positions_contiguous,python_version,q_rows,record_type,request_count,rope_dim,rounds,rtol,scope,seed,segment_lens,speedup_vs_baseline,status,timing_authority,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m8192_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m8192_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,
,,,,,0.02,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m9616_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,9616,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,
,,,,,0.02,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16361,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m16361_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16361,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,
,,,,,0.02,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,1,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_contiguous_m16384_bs1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror_contiguous,True,3.11.10,1,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,mirror_contiguous,
,,,,,0.02,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,True,3.11.10,8192,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,prefill_m8192,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,prefill,True,3.11.10,8192,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,True,3.11.10,16384,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,prefill_m16384,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,normal,prefill,True,3.11.10,16384,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,4,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror,False,3.11.10,4,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,4,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_m8192_bs4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,kv_mirror,prefill_mirror,False,3.11.10,4,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,8,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror,False,3.11.10,8,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,8,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,mirror_m16384_bs8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,16384,1,6,56,,,,kv_mirror,prefill_mirror,False,3.11.10,8,correctness,0,64,,0.02,,20260814,,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,96c922b4622165930beb624fd8a9f7105be8f416,float32,9.1.0,segmented_m8192_b32_aligned,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,,,,,,,,8192,1,6,56,,,,normal,segmented_prefill,False,3.11.10,8192,correctness,32,64,,0.02,,20260814,256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256|256,,PASS,,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,generic_prefill,
