artifact_content,artifact_encoding,artifact_name,artifact_sha256,artifact_size_bytes,atol,batch_size,benchmark_commit,cann_version,case,detail,device,device_index,device_name,dtype,head_dim,inner_repeat,max_abs_k,max_abs_q,mean_us,n_tokens,num_k_heads,num_q_heads,num_vector_cores,p20_us,p50_us,p80_us,path,phase,python_version,q_rows,record_type,rope_dim,rounds,rtol,scope,seed,speedup_vs_baseline,status,torch_npu_version,torch_version,triton_version,variant,warmup
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1,1,6,56,,,,normal,decode,3.11.10,1,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m1,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,1,1,6,56,,,,normal,decode,3.11.10,1,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2,1,6,56,,,,normal,decode,3.11.10,2,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m2,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,2,1,6,56,,,,normal,decode,3.11.10,2,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3,1,6,56,,,,normal,decode,3.11.10,3,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m3,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,3,1,6,56,,,,normal,decode,3.11.10,3,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4,1,6,56,,,,normal,decode,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m4,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,4,1,6,56,,,,normal,decode,3.11.10,4,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,5,1,6,56,,,,normal,decode,3.11.10,5,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m5,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,5,1,6,56,,,,normal,decode,3.11.10,5,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,6,1,6,56,,,,normal,decode,3.11.10,6,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m6,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,6,1,6,56,,,,normal,decode,3.11.10,6,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,7,1,6,56,,,,normal,decode,3.11.10,7,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m7,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,7,1,6,56,,,,normal,decode,3.11.10,7,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8,1,6,56,,,,normal,decode,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m8,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,8,1,6,56,,,,normal,decode,3.11.10,8,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9,1,6,56,,,,normal,decode,3.11.10,9,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m9,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,9,1,6,56,,,,normal,decode,3.11.10,9,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,10,1,6,56,,,,normal,decode,3.11.10,10,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m10,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,10,1,6,56,,,,normal,decode,3.11.10,10,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,11,1,6,56,,,,normal,decode,3.11.10,11,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m11,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,11,1,6,56,,,,normal,decode,3.11.10,11,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,12,1,6,56,,,,normal,decode,3.11.10,12,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m12,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,12,1,6,56,,,,normal,decode,3.11.10,12,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,13,1,6,56,,,,normal,decode,3.11.10,13,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m13,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,13,1,6,56,,,,normal,decode,3.11.10,13,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,14,1,6,56,,,,normal,decode,3.11.10,14,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m14,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,14,1,6,56,,,,normal,decode,3.11.10,14,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,15,1,6,56,,,,normal,decode,3.11.10,15,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,baseline,
,,,,,0.02,0,74de8a6867ea4b4351d289af8c32e95cb06b6625,9.1.0,decode_m15,,npu:5,5,Ascend950PR_957b,bfloat16,256,,0.0,0.0,,15,1,6,56,,,,normal,decode,3.11.10,15,correctness,64,,0.02,,20260814,,PASS,2.10.0.post4.dev20260715,2.10.0+cpu,3.2.0,candidate,
