attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[2],0,full_verify_d2_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,2,4096,28,1,6,56,64,msprof/full_verify_d2_m2_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,2,1,msprof_primary_kernel,[4096],[2],5,1,1,20260829,6a07772416aefba5e4e268af18e3bcd5d08780b74e823f9a247796bc422af886,float32,1321,0.09119556747428784,MEASURED,,compact,97.432999,97.2004012,97.014,97.192001,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,[4096],[2],0,full_verify_d2_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,2,4096,28,1,6,56,64,msprof/full_verify_d2_m2_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,2,1,msprof_primary_kernel,[4096],[2],5,1,1,20260829,1f2577a50054f24b4c265a75ebe27251e1a91d82b23d8be8338cfca8e8fba4b2,float32,1304,0.09119556747428784,MEASURED,,compact,53.189999,52.8687996,52.530998,52.977001,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,96,4096,28,1,6,56,64,msprof/full_verify_d2_m96_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,96,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,48,1,20260829,006dae850256d4f7b9d768ee768cc73a731ddda262d903c23069dc24427ff3b2,float32,1286,0.09119556747428784,MEASURED,,compact,1023.990967,1023.5496215999999,1023.259033,1023.500061,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,96,4096,28,1,6,56,64,msprof/full_verify_d2_m96_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,96,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,48,1,20260829,9cb63b49506ed55f181d6bb6198378c349201e13488c9aad6023a3f46417e241,float32,1304,0.09119556747428784,MEASURED,,compact,168.959015,168.4926118,167.819016,168.627014,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m144_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,144,4096,28,1,6,56,64,msprof/full_verify_d3_m144_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,144,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,48,1,20260829,a6cd5141a49ba0dae2248e64aeb33abaaff7b8d5f463f196e734375da722d0f0,float32,1293,0.09119556747428784,MEASURED,,compact,1024.248047,1023.3487914000001,1022.675964,1023.475952,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m144_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,144,4096,28,1,6,56,64,msprof/full_verify_d3_m144_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,144,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,48,1,20260829,c89124b1005038f5f1f04ff6ee663ef02aee5ad9dc59de4e2fa509c76f9bb09c,float32,1303,0.09119556747428784,MEASURED,,compact,168.771011,167.20260000000002,165.947998,166.647995,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,112,4096,28,1,6,56,64,msprof/full_verify_d2_m112_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,112,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,b354166b8a83754823129238b7fbc2647f239479c19100052387e6065606f552,float32,1289,0.09119556747428784,MEASURED,,compact,1117.944946,1117.843994,1117.70105,1117.879028,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,112,4096,28,1,6,56,64,msprof/full_verify_d2_m112_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,00ce723c849765f33e2aa04d0534d279063e14e7a04444d73e80c23a240c2a13,float32,1314,0.09119556747428784,MEASURED,,compact,188.088989,187.58699959999998,186.752991,187.767014,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m168_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,168,4096,28,1,6,56,64,msprof/full_verify_d3_m168_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,168,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,56,1,20260829,4042f0db613846d5cc696e7e95158e5ee17598694430dd013de11250a8f75d09,float32,1293,0.09119556747428784,MEASURED,,compact,1118.621094,1117.590381,1117.223877,1117.369995,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc,64,native_NHD_then_page_head_token_dim_permute,0fcd0520d41d89bce249f3f2706fe2498776c4cb04133930a7070facf19e8a44,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m168_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,168,4096,28,1,6,56,64,msprof/full_verify_d3_m168_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,168,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,56,1,20260829,5c42a9bd18e8cebf81236cd71f722437dd11274e9ec078a1582b059e46892fcd,float32,1311,0.09119556747428784,MEASURED,,compact,192.296005,190.44440300000002,189.287003,190.419006,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,bc9e1d236db3449ac1bfec0035d53a9b6a6baebc
