attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,[4096],[2],0,full_verify_d2_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,2,4096,28,1,6,56,64,msprof/full_verify_d2_m2_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,2,1,msprof_primary_kernel,[4096],[2],5,1,1,20260829,f64e1f3672edef3d3905d1abe164720c7bbef16a4d5b816689c32702260f9b3f,float32,1320,0.09119556747428784,MEASURED,,compact,97.657997,97.25220039999999,97.011002,97.181,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,[4096],[2],0,full_verify_d2_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,2,4096,28,1,6,56,64,msprof/full_verify_d2_m2_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,2,1,msprof_primary_kernel,[4096],[2],5,1,1,20260829,c48ffe6e37205b2df7373699d27f8ccfc367a0f7b0d53507c6e3d162f9f937cb,float32,1307,0.09119556747428784,MEASURED,,compact,72.276001,72.0533998,71.862999,72.051003,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,96,4096,28,1,6,56,64,msprof/full_verify_d2_m96_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,96,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,48,1,20260829,efc552e946271530128b0efe250afdc9f9cd341756b34102d3914a90ecee3d2e,float32,1288,0.09119556747428784,MEASURED,,compact,1023.825012,1023.5794066000001,1023.221008,1023.622009,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,96,4096,28,1,6,56,64,msprof/full_verify_d2_m96_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,96,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,48,1,20260829,fb4cfc9425593c4b26d4dd4648199d562c0ef25b453fea4cf3e9672f54e341b6,float32,1307,0.09119556747428784,MEASURED,,compact,173.092987,172.21899720000002,171.804001,171.893997,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m144_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,144,4096,28,1,6,56,64,msprof/full_verify_d3_m144_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,144,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,48,1,20260829,dddbc235cf4564051739a97acb7de75e068bb87d16d8600d4bf949c57189af89,float32,1291,0.09119556747428784,MEASURED,,compact,1023.80603,1023.186206,1022.825989,1023.054993,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m144_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,144,4096,28,1,6,56,64,msprof/full_verify_d3_m144_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,144,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,48,1,20260829,e032ebd3b83a64c56ac6c78a74a3f3c5cabdf0ec86832e846036c2d05e78f159,float32,1305,0.09119556747428784,MEASURED,,compact,197.289993,195.9981962,195.279999,195.813995,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,112,4096,28,1,6,56,64,msprof/full_verify_d2_m112_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,112,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,10483a8ba26a0a8dda21fad1d515446bf2efeb88e4f5793b4d2a8f9beb68c706,float32,1292,0.09119556747428784,MEASURED,,compact,1117.68811,1117.414624,1117.005005,1117.462036,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,112,4096,28,1,6,56,64,msprof/full_verify_d2_m112_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,9954bfcfd4f919c00611f6fc9c8ee77e9e05bf269cfd6d557b103bf135dcfa51,float32,1312,0.09119556747428784,MEASURED,,compact,191.432007,190.5128052,189.795013,190.227997,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m168_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,168,4096,28,1,6,56,64,msprof/full_verify_d3_m168_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,168,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,56,1,20260829,226bc72c17214cb7a3176177936711eef423eea23a84338758b2efb0dae88493,float32,1290,0.09119556747428784,MEASURED,,compact,1118.041992,1117.5917967999999,1117.192993,1117.417969,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62,64,native_NHD_then_page_head_token_dim_permute,74e3eb9300dcf5dc26560791f00487468a37ef40b152d21b5da653ce1135cf21,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m168_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,168,4096,28,1,6,56,64,msprof/full_verify_d3_m168_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,168,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,56,1,20260829,04c996ac6dabcb0b2757dac5cc13c7b389760e9fd8cd38f0acf5d84a1e600034,float32,1313,0.09119556747428784,MEASURED,,compact,200.641998,198.7241972,197.343002,198.768997,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,ff5a9a72dc6e2a61120ae3c0a6fa50eed5cc7c62
