attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[2],0,full_verify_d2_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,2,2,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,2,1,msprof_primary_kernel,[4096],[2],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,97.375999,97.13433300000001,96.697998,97.329002,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,96,2,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,96,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,48,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,1023.856995,1023.1336673333334,1022.76001,1022.783997,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m144_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,144,3,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,144,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,48,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,1024.659912,1023.6193236666668,1022.781006,1023.417053,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,112,2,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,112,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,1117.564087,1117.339396,1116.98999,1117.464111,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m168_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,168,3,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,168,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",3,56,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,1118.177002,1117.5523276666665,1117.041016,1117.438965,msprof_op_task_duration_acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[4096],[1024],0,full_dense_m1024_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,1024,1024,4096,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,1024,1,msprof_primary_kernel,[4096],[1024],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,169.800003,169.51033533333336,169.238007,169.492996,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,[16879],[1024],0,full_dense_m1024_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,16896,ragged,1024,1024,16879,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,1024,1,msprof_primary_kernel,[16879],[1024],3,1,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,738.387939,738.0509846666667,737.55304,738.211975,msprof_op_task_duration_acceptance,dense,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,64,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0,full_ragged_prefill_b16_m257_kv4096_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,ragged,257,17,3855,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,257,16,msprof_primary_kernel,"[4079, 4042, 4005, 3968, 3931, 3894, 3857, 4077, 4040, 4003, 3966, 3929, 3892, 3855, 4075, 4038]","[16, 17, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",3,16,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,365.964996,365.476674,365.019012,365.446014,msprof_op_task_duration_acceptance,ragged_prefill,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,176,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv11264_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,11264,ragged,112,2,11011,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,112,56,msprof_primary_kernel,"[11247, 11210, 11173, 11136, 11099, 11062, 11025, 11245, 11208, 11171, 11134, 11097, 11060, 11023, 11243, 11206, 11169, 11132, 11095, 11058, 11021, 11241, 11204, 11167, 11130, 11093, 11056, 11019, 11239, 11202, 11165, 11128, 11091, 11054, 11017, 11237, 11200, 11163, 11126, 11089, 11052, 11015, 11235, 11198, 11161, 11124, 11087, 11050, 11013, 11233, 11196, 11159, 11122, 11085, 11048, 11011]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,3003.737061,3003.6806639999995,3003.595947,3003.708984,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,492ddc710a682484d83fca73cd949c2a5ed6d1cf,264,native_NHD_then_page_head_token_dim_permute,905d7fe8648fc12b2b58ef3bd119d82c1afe9a941393115e3cf292651d069afa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,16896,ragged,112,2,16643,28,1,6,56,64,msprof/baseline/paged_prefill_page_aggregation_kernel.log.gz,baseline,3.11.10,112,56,msprof_primary_kernel,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682, 16645, 16865, 16828, 16791, 16754, 16717, 16680, 16643]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",3,56,1,20260829,02742393211ed59e2914dbee9a80aab61036bae79c487e7807aa59e84090c3c2,float32,7246,0.09119556747428784,MEASURED,,compact,4507.844238,4507.284342333333,4506.558105,4507.450684,msprof_op_task_duration_acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,492ddc710a682484d83fca73cd949c2a5ed6d1cf
