attention,baseline_sha256,benchmark_base,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,capture_returncode,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kernel_name,kv_length,length_pattern,m,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,provider,python_version,q_buffer_rows,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,task_max_us,task_mean_us,task_min_us,task_p50_us,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[2],0,full_verify_d2_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,2,4096,28,1,6,56,64,msprof/full_verify_d2_m2_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,2,1,msprof_primary_kernel,[4096],[2],5,1,1,20260829,fba7157b4da0fb8bf90e728119b74c5a56b0be71db42036b75c9139608eb3bd2,float32,1318,0.09119556747428784,MEASURED,,compact,97.738998,97.2473998,96.829002,97.296997,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[2],0,full_verify_d2_m2_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,2,4096,28,1,6,56,64,msprof/full_verify_d2_m2_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,2,1,msprof_primary_kernel,[4096],[2],5,1,1,20260829,1e368f329dc08956de92820b03bcd8a3e819f873e94e28479e2a31e4ec7d9573,float32,1301,0.09119556747428784,MEASURED,,compact,52.641998,52.186398999999994,51.780998,52.126999,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,96,4096,28,1,6,56,64,msprof/full_verify_d2_m96_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,96,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,48,1,20260829,0b4d03d18bad74fd997455445d9d65f52f690cba535b26ef618364e2cadbbabe,float32,1289,0.09119556747428784,MEASURED,,compact,1023.603027,1023.3278076,1023.046021,1023.414978,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m96_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,96,4096,28,1,6,56,64,msprof/full_verify_d2_m96_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,96,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,48,1,20260829,e12be29d8889d7614c67b96cb76a800fcd398aba940eba15b0028c13b217e5fe,float32,1312,0.09119556747428784,MEASURED,,compact,169.776993,167.70220319999999,166.296005,167.547012,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m144_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,144,4096,28,1,6,56,64,msprof/full_verify_d3_m144_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,144,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,48,1,20260829,5e143de50fc9121963ea0d33dbd454a3e573565f6a3e51eb3a5533ca2f9b2126,float32,1293,0.09119556747428784,MEASURED,,compact,1024.049072,1023.4712159999999,1023.088013,1023.342957,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m144_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,144,4096,28,1,6,56,64,msprof/full_verify_d3_m144_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,144,48,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,48,1,20260829,f3b1654fe13117f8eab1d8b8ab3335322fe9ccfa1361e83f496163992494a389,float32,1309,0.09119556747428784,MEASURED,,compact,173.991013,172.60640560000002,171.451004,172.270004,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,112,4096,28,1,6,56,64,msprof/full_verify_d2_m112_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,112,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,23baa3c6e72056a2f930f5f09adebd44690f46619ad5f3b32405c6946ac88da1,float32,1297,0.09119556747428784,MEASURED,,compact,1118.505981,1117.6047606,1116.996948,1117.402954,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",0,full_verify_d2_m112_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,112,4096,28,1,6,56,64,msprof/full_verify_d2_m112_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,112,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",5,56,1,20260829,4fc207a8bc86e6fcacad0c089a63ca51d8432e60d62e532067423c05fb846bd5,float32,1314,0.09119556747428784,MEASURED,,compact,189.018005,187.5868012,185.951996,187.328003,diagnostic_primary_kernel_only,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m168_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_page_aggregation_kernel,4096,uniform,168,4096,28,1,6,56,64,msprof/full_verify_d3_m168_kv4096_uniform_compact_tp4/baseline.log.gz,baseline,3.11.10,168,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,56,1,20260829,3aa948cac9cdf9be33a5ab2dc5d4b1998c905bfe974b1a546f02225e2870b712,float32,1288,0.09119556747428784,MEASURED,,compact,1117.896973,1117.522046,1117.090088,1117.514038,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",0,full_verify_d3_m168_kv4096_uniform_compact_tp4,True,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,paged_prefill_verify_grouped_kernel,4096,uniform,168,4096,28,1,6,56,64,msprof/full_verify_d3_m168_kv4096_uniform_compact_tp4/candidate.log.gz,candidate,3.11.10,168,56,msprof_primary_kernel,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",5,56,1,20260829,3a21f6ffec02c351cbd5917dc0568727171b9286ba2a9a8f986990b7cc3e0761,float32,1311,0.09119556747428784,MEASURED,,compact,192.980988,191.4958008,190.884003,191.05101,diagnostic_primary_kernel_only,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
