attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,iterations_per_sample,kernel_name,kv_cache_stride,kv_length,latency_cv,latency_max_us,latency_mean_us,latency_min_us,latency_p50_us,length_pattern,m,min_runtime_kv_length,minimum_case_speedup,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[2],full_verify_d2_m2_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.20049605518579483,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.013548875596134815,102.4243950843811,101.55979309763227,98.22685122489929,102.06379890441895,uniform,2,4096,0.98,28,1,6,56,64,65,baseline,3.11.10,2,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[2],7,1,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,[4096],[2],full_verify_d2_m2_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.16169599257409573,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",4096,0.020366472711031595,74.91264939308167,71.71484317098346,70.40820121765137,71.44315242767334,uniform,2,4096,0.98,28,1,6,56,64,65,candidate,3.11.10,2,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[2],7,1,1,20260829,float32,0.09119556747428784,1.4286015585292786,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv4096_uniform_compact_tp4,True,620.0,1.6633858219269784,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.5722781643271446,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0013074822473580449,1033.8748931884766,1032.160472869873,1030.7113647460938,1031.2992095947266,uniform,96,4096,0.98,28,1,6,56,64,3073,baseline,3.11.10,96,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,48,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv4096_uniform_compact_tp4,True,620.0,0.26828919687578756,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.4018510226160288,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",4096,0.009862739517087585,167.18900203704834,165.38258620670862,163.3529543876648,166.33930206298828,uniform,96,4096,0.98,28,1,6,56,64,3073,candidate,3.11.10,96,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,48,1,20260829,float32,0.09119556747428784,6.199973168122353,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m144_kv4096_uniform_compact_tp4,True,620.0,1.6638808096608808,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.545907998457551,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0012645033298548586,1034.3148231506348,1032.5750487191337,1031.2604904174805,1031.606101989746,uniform,144,4096,0.98,28,1,6,56,64,3073,baseline,3.11.10,144,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,48,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m144_kv4096_uniform_compact_tp4,True,620.0,0.28118710364064864,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.42299111373722553,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",4096,0.008806346785983828,175.2245545387268,173.6009223120553,171.6526985168457,174.33600425720215,uniform,144,4096,0.98,28,1,6,56,64,3073,candidate,3.11.10,144,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,48,1,20260829,float32,0.09119556747428784,5.917343961077555,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.6040579173713923,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0013711441404269276,1128.6865234375,1126.5772274562291,1125.1306533813477,1125.4632949829102,uniform,112,4096,0.98,28,1,6,56,64,3585,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.4552910104393959,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",4096,0.009013251554883105,190.0910496711731,188.30258675983973,186.2034559249878,189.18910026550293,uniform,112,4096,0.98,28,1,6,56,64,3585,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,5.948880212461844,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m168_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.5827378481626511,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0011361026548228107,1128.490161895752,1126.8695150102888,1125.6153106689453,1125.8773803710938,uniform,168,4096,0.98,28,1,6,56,64,3585,baseline,3.11.10,168,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,f8b27eac84b1328cef5c677124f0895178bbb436,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,306b43afe1ee1e8eec934628024e1ef5f5f8a9845fc17661dac927d8fb16c936,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m168_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.4688710905611515,20,paged_prefill_verify_grouped_kernel,"[16384, 256, 256, 1]",4096,0.008341584670181113,192.3079013824463,190.54313727787562,188.5972023010254,191.42980575561523,uniform,168,4096,0.98,28,1,6,56,64,3585,candidate,3.11.10,168,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,56,1,20260829,float32,0.09119556747428784,5.88141107873463,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,f8b27eac84b1328cef5c677124f0895178bbb436
