attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,decode_reference_target_us,decode_target_ratio,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,host_prepare_submit_ms,iterations_per_sample,kernel_name,kv_cache_stride,kv_length,latency_cv,latency_max_us,latency_mean_us,latency_min_us,latency_p50_us,length_pattern,m,min_runtime_kv_length,minimum_case_speedup,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,physical_pages,provider,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,sample_count,scheduled_batch_size,schema_version,seed,sink_dtype,softmax_scale,speedup_vs_baseline,status,swa_left_window,table_width_mode,timing_authority,topology,torch_npu_version,torch_version,tp_size,triton_version,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[2],full_verify_d2_m2_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.19729603081941605,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.015464723635850613,103.35265398025513,101.92497372627258,98.22614789009094,102.4042010307312,uniform,2,4096,0.98,28,1,6,56,64,65,baseline,3.11.10,2,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[2],7,1,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,[4096],[2],full_verify_d2_m2_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.15242700465023518,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.01433017548395521,79.01235222816467,76.6339727810451,75.4998505115509,76.31005048751831,uniform,2,4096,0.98,28,1,6,56,64,65,candidate,3.11.10,2,"[1536, 256, 1]",1,logical_wrapper_latency,[4096],[2],7,1,1,20260829,float32,0.09119556747428784,1.3419490666892036,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv4096_uniform_compact_tp4,True,620.0,1.663506107945596,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.5777270998805761,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0015407390210464655,1034.8711967468262,1032.5678825378418,1031.0023307800293,1031.3737869262695,uniform,96,4096,0.98,28,1,6,56,64,3073,baseline,3.11.10,96,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,48,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv4096_uniform_compact_tp4,True,620.0,0.2796880660518523,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.421290984377265,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.010233794744791976,174.38905239105225,172.4709919520787,170.3249454498291,173.40660095214844,uniform,96,4096,0.98,28,1,6,56,64,3073,candidate,3.11.10,96,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,48,1,20260829,float32,0.09119556747428784,5.947719298245614,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m144_kv4096_uniform_compact_tp4,True,620.0,1.6650293719383977,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.547108007594943,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0012753458795005121,1034.6835136413574,1032.5741359165736,1030.9907913208008,1032.3182106018066,uniform,144,4096,0.98,28,1,6,56,64,3073,baseline,3.11.10,144,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,48,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m144_kv4096_uniform_compact_tp4,True,620.0,0.33122008846652123,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.42833108454942703,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.009284481166492444,206.516695022583,204.36793054853166,202.04401016235352,205.35645484924316,uniform,144,4096,0.98,28,1,6,56,64,3073,candidate,3.11.10,144,"[1536, 256, 1]",48,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,48,1,20260829,float32,0.09119556747428784,5.026957693439219,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.6257169879972935,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.0012533051794570609,1128.6982536315918,1126.7577035086495,1125.368309020996,1125.7221221923828,uniform,112,4096,0.98,28,1,6,56,64,3585,baseline,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m112_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,0.46767108142375946,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.007884528437174396,193.6184525489807,192.01326370239258,190.1764988899231,192.96715259552002,uniform,112,4096,0.98,28,1,6,56,64,3585,candidate,3.11.10,112,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",7,56,1,20260829,float32,0.09119556747428784,5.833749977914728,PASS,,compact,acceptance,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m168_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.6063070613890886,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.001238800510352806,1128.6470413208008,1126.776681627546,1125.2432823181152,1125.7302284240723,uniform,168,4096,0.98,28,1,6,56,64,3585,baseline,3.11.10,168,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,56,1,20260829,float32,0.09119556747428784,1.0,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,a8a00d9bc36b547b1daced561a21188411cf3976
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,a8a00d9bc36b547b1daced561a21188411cf3976,"[64, 1]",64,native_NHD_then_page_head_token_dim_permute,10cb2725c0bb96f83fde86f457e4a5374e566a04628c7343bca0c76eb27cdcf7,9.1.0,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",full_verify_d3_m168_kv4096_uniform_compact_tp4,True,,,npu:5,5,Ascend950PR_957b,3,bfloat16,False,256,0.46680006198585033,20,paged_prefill_page_aggregation_kernel,"[16384, 256, 256, 1]",4096,0.008317493756233594,207.46970176696777,205.76225689479284,203.65304946899414,206.9904088973999,uniform,168,4096,0.98,28,1,6,56,64,3585,candidate,3.11.10,168,"[1536, 256, 1]",56,logical_wrapper_latency,"[4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096, 4096]","[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3]",7,56,1,20260829,float32,0.09119556747428784,5.43856227165612,PASS,,compact,acceptance,verify_d3,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,a8a00d9bc36b547b1daced561a21188411cf3976
