attention,baseline_sha256,benchmark_base,block_table_stride,block_table_width,cache_layout,candidate_sha256,cann_version,capture_kv_lens,capture_q_lens,case,causal,device,device_index,device_name,draft_width,dtype,gqa_interleave,head_dim,kv_cache_stride,kv_length,length_pattern,m,max_q_len,min_runtime_kv_length,num_cube_cores,num_kv_heads,num_q_heads,num_vector_cores,page_size,path,physical_pages,profile_metric,python_version,q_buffer_rows,q_stride,real_batch_size,record_type,runtime_kv_lens,runtime_q_lens,scheduled_batch_size,schema_version,seed,sha256,sink_dtype,size_bytes,softmax_scale,status,swa_left_window,table_width_mode,topology,torch_npu_version,torch_version,tp_size,triton_version,uncompressed_size_bytes,workspace_commit
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1685377_20260830081614263_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,12597,pipe_utilization,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,c4a43bc3ff3194c34d2bdeb7140e0bc33e6046523ce922cd7a8307b8ec1f8a63,float32,1053,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,3072,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1685377_20260830081614263_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,12597,pipe_utilization,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,8ffaf6e9196b410dcaeec49799f403f3e47c713c979bb5438262b99ab55f29cf,float32,282,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,385,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1685377_20260830081614263_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,12597,pipe_utilization,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,603177f6f1f38cb6ae20c29c6ddee9538bdbf88951af4df1979f226247fd3432,float32,293,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,245,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1685377_20260830081614263_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,12597,pipe_utilization,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,21ffd989d52281fd3765e2e32cf6289565899998cd291fbc8e3a9165c4a35dc1,float32,562,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1557,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1685377_20260830081614263_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,12597,pipe_utilization,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,3ae7ffb72bc63d81bbda08873dc7fee9c97c074b6f98a17b6c2996e242c5fc3d,float32,261,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,216,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1685377_20260830081614263_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,12597,pipe_utilization,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,c75a98f3559bdb2f6f3539a5565a714c5da836a2438638b286bd24133ac4b004,float32,3454,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,41467,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1685377_20260830081614263_ascend_pt__PROF_000001_20260830081614289_01685377BHOLQMFJ__mindstudio_profiler_output__l2_cache_20260830081616.csv.gz,12597,pipe_utilization,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,7403b8f940757dfc3a89265833581fd69a07fdcb949bc87d9673e9ec3dd9e687,float32,347,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,379,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/pipe_utilization/TENCENT64-124_1685377_20260830081614263_ascend_pt__profiler_info.json.gz,12597,pipe_utilization,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,1e887ea1892892a4269ded5e36ac3a4934b55d992f724164cd0b1b1eb3b8c4af,float32,602,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,1372,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1685377_20260830081618954_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,12597,memory,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,89d6581497092b19079f47ef34b9d911fcee499fa91f4f48ef98facb8b267506,float32,861,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,2384,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
full,c47f9bdcfb879eb73723521240a48a9bae99349d094a1fb82563535aabde82ec,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9,"[264, 1]",264,native_NHD_then_page_head_token_dim_permute,82f9e00dd9c169444330b20b411fdeeade867cd0d7fc3bfb55371c5c1a8d00fa,9.1.0,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",full_verify_d2_m96_kv16896_ragged_compact_tp4,True,npu:5,5,Ascend950PR_957b,2,bfloat16,False,256,"[16384, 256, 256, 1]",16896,ragged,96,2,16647,28,1,6,56,64,profile/full/full_verify_d2_m96_kv16896_ragged_compact_tp4/memory/TENCENT64-124_1685377_20260830081618954_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,12597,memory,3.11.10,96,"[1536, 256, 1]",48,profile_artifact,"[16879, 16842, 16805, 16768, 16731, 16694, 16657, 16877, 16840, 16803, 16766, 16729, 16692, 16655, 16875, 16838, 16801, 16764, 16727, 16690, 16653, 16873, 16836, 16799, 16762, 16725, 16688, 16651, 16871, 16834, 16797, 16760, 16723, 16686, 16649, 16869, 16832, 16795, 16758, 16721, 16684, 16647, 16867, 16830, 16793, 16756, 16719, 16682]","[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]",48,1,20260829,b073369b6771edd734a288e9df2e66bf1aa1f28c2bbd957f353f4b3c61fa029a,float32,282,0.09119556747428784,CAPTURED,,compact,verify_d2,2.10.0.post4.dev20260715,2.10.0+cpu,4,3.2.0,384,6b5219f487b5b3ac57679a6a4387bc1d5d3a75f9
