case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,status,artifact,uncompressed_size_bytes
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,compiler_ir,CAPTURED,ir/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,62898
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,compiler_ir,CAPTURED,ir/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12603
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,compiler_ir,CAPTURED,ir/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,11360
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,compiler_ir,CAPTURED,ir/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,65974
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,compiler_ir,CAPTURED,ir/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12690
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,compiler_ir,CAPTURED,ir/tp4_dp4/decode_n1_b1_ctx4096_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,12314
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,compiler_ir,CAPTURED,ir/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,62898
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,compiler_ir,CAPTURED,ir/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12603
decode_n56_b56_ctx26000_tp4_dp2,decode_n56_b56_ctx26000,decode,tp4_dp2,2,26000,1,56,56,56,12,1,46592,compiler_ir,CAPTURED,ir/tp4_dp2/decode_n56_b56_ctx26000_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,11360
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,compiler_ir,CAPTURED,ir/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,65974
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,compiler_ir,CAPTURED,ir/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12690
decode_n56_b56_ctx26000_tp4_dp4,decode_n56_b56_ctx26000,decode,tp4_dp4,4,26000,1,56,56,56,24,2,93184,compiler_ir,CAPTURED,ir/tp4_dp4/decode_n56_b56_ctx26000_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,12314
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,62898
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12603
mtp_d2_n2_b1_ctx4096_tp4_dp2,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp2,2,4096,2,2,1,2,12,1,1664,compiler_ir,CAPTURED,ir/tp4_dp2/mtp_d2_n2_b1_ctx4096_tp4_dp2/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,11360
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_last_pass.mlir.gz,65974
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttadapter.mlir.gz,12690
mtp_d2_n2_b1_ctx4096_tp4_dp4,mtp_d2_n2_b1_ctx4096,mtp_d2,tp4_dp4,4,4096,2,2,1,2,24,2,3328,compiler_ir,CAPTURED,ir/tp4_dp4/mtp_d2_n2_b1_ctx4096_tp4_dp4/01__welmv4_inplace_rope_kernel_npu_ttir.mlir.gz,12314
