case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
decode_n1_b1_ctx4096_tp4,decode_n1_b1_ctx4096,decode,tp4,1,4096,1,1,1,1,6,1,448,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.877,2.906,2.9444,3.064,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.957,3.092,3.0804,3.173,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n1_b1_ctx4096_tp4_dp4,decode_n1_b1_ctx4096,decode,tp4_dp4,4,4096,1,1,1,1,24,2,1664,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.988,3.226,3.17,3.348,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx8192_tp4,decode_n4_b4_ctx8192,decode,tp4,1,8192,1,4,4,4,6,1,1792,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.96,3.081,3.0648,3.127,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx8192_tp4_dp2,decode_n4_b4_ctx8192,decode,tp4_dp2,2,8192,1,4,4,4,12,1,3328,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.037,3.137,3.1374,3.252,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n4_b4_ctx8192_tp4_dp4,decode_n4_b4_ctx8192,decode,tp4_dp4,4,8192,1,4,4,4,24,2,6656,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.272,3.401,3.3628,3.434,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx9616_tp4,decode_n8_b8_ctx9616,decode,tp4,1,9616,1,8,8,8,6,1,3584,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.955,2.999,3.0072,3.107,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx9616_tp4_dp2,decode_n8_b8_ctx9616,decode,tp4_dp2,2,9616,1,8,8,8,12,1,6656,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.994,3.184,3.1538,3.331,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n8_b8_ctx9616_tp4_dp4,decode_n8_b8_ctx9616,decode,tp4_dp4,4,9616,1,8,8,8,24,2,13312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.202,3.227,3.275,3.421,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx10240_tp4,decode_n16_b16_ctx10240,decode,tp4,1,10240,1,16,16,16,6,1,7168,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.92,3.044,3.0354,3.147,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx10240_tp4_dp2,decode_n16_b16_ctx10240,decode,tp4_dp2,2,10240,1,16,16,16,12,1,13312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,2.895,3.154,3.0982,3.216,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n16_b16_ctx10240_tp4_dp4,decode_n16_b16_ctx10240,decode,tp4_dp4,4,10240,1,16,16,16,24,2,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.255,3.356,3.3284,3.383,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx11000_tp4,decode_n32_b32_ctx11000,decode,tp4,1,11000,1,32,32,32,6,1,14336,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.023,3.106,3.1515999999999997,3.299,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx11000_tp4_dp2,decode_n32_b32_ctx11000,decode,tp4_dp2,2,11000,1,32,32,32,12,1,26624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.203,3.212,3.2866,3.452,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
decode_n32_b32_ctx11000_tp4_dp4,decode_n32_b32_ctx11000,decode,tp4_dp4,4,11000,1,32,32,32,24,2,53248,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,3.434,3.534,3.5281999999999996,3.67,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
