case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
contiguous_prefill_n4096_b0_ctx4096_tp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4,1,4096,1,4096,0,4096,6,1,1835008,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,12.831,13.374,13.1952,13.493,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n8192_b0_ctx8192_tp4,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4,1,8192,1,8192,0,8192,6,1,3670016,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.309999,19.662001,19.5925996,19.927999,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n9616_b0_ctx9616_tp4,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4,1,9616,1,9616,0,9616,6,1,4307968,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,24.583,24.790001,24.7589998,25.004999,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n11000_b0_ctx11000_tp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4,1,11000,1,11000,0,11000,6,1,4928000,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,31.138,31.214001,31.230800199999997,31.372,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,24.01,25.219,25.0715998,25.587999,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n16500_b0_ctx16500_tp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4,1,16500,1,16500,0,16500,6,1,7392000,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,39.699001,39.931,39.942200400000004,40.233002,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,31.864,32.386002,32.2928004,32.868,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n4096_b0_ctx4096_tp4_dp2,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp2,2,4096,1,4096,0,4096,12,1,3407872,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,73.653,73.995003,74.03520060000001,74.334999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n4096_b0_ctx4096_tp4_dp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp4,4,4096,1,4096,0,4096,24,2,6815744,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,77.210999,77.688004,77.615802,77.901001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n8192_b0_ctx8192_tp4_dp2,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4_dp2,2,8192,1,8192,0,8192,12,1,6815744,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,145.539001,145.841995,145.94579779999998,146.276993,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
