case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact,capture_log_tail
contiguous_prefill_n640_b0_ctx640_tp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4,1,640,1,640,0,640,6,1,286720,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.047,7.07,7.0842,7.133,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n641_b0_ctx641_tp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4,1,641,1,641,0,641,6,1,287168,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,8.752,8.789,8.841,8.95,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n1024_b0_ctx1024_tp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4,1,1024,1,1024,0,1024,6,1,458752,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.422,7.506,7.501600000000001,7.541,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,24.237,25.280001,25.0102004,25.426001,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.141998,32.373001,32.3719992,32.723999,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n26624_b0_ctx26624_tp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4,1,26624,1,26624,0,26624,6,1,11927552,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,49.332001,50.196999,50.182,50.790001,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n640_b0_ctx640_tp4_dp2,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp2,2,640,1,640,0,640,12,1,532480,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.279,13.771,13.642199999999999,13.863,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n640_b0_ctx640_tp4_dp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp4,4,640,1,640,0,640,24,2,1064960,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.929,14.336,14.238400000000002,14.401,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n641_b0_ctx641_tp4_dp2,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp2,2,641,1,641,0,641,12,1,533312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.401,13.751,13.7874,14.282,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.765,13.914,13.886199999999999,13.96,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
