case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact,capture_log_tail
contiguous_prefill_n640_b0_ctx640_tp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4,1,640,1,640,0,640,6,1,286720,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.05,7.098,7.134600000000001,7.264,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n641_b0_ctx641_tp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4,1,641,1,641,0,641,6,1,287168,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,8.735,8.892,8.8702,8.947,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n1024_b0_ctx1024_tp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4,1,1024,1,1024,0,1024,6,1,458752,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.307,7.354,7.365600000000001,7.426,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,24.66,25.021999,25.102,25.75,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,31.983999,32.568001,32.5387994,33.564999,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n26624_b0_ctx26624_tp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4,1,26624,1,26624,0,26624,6,1,11927552,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,49.376999,49.744999,49.9149996,51.082001,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz,
contiguous_prefill_n640_b0_ctx640_tp4_dp2,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp2,2,640,1,640,0,640,12,1,532480,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.235,13.768,13.633600000000001,13.927,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n640_b0_ctx640_tp4_dp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp4,4,640,1,640,0,640,24,2,1064960,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.89,14.284,14.231,14.434,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n641_b0_ctx641_tp4_dp2,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp2,2,641,1,641,0,641,12,1,533312,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.358,13.956,13.779599999999999,14.195,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,13.834,13.933,13.9234,14.016,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n1024_b0_ctx1024_tp4_dp2,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp2,2,1024,1,1024,0,1024,12,1,851968,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,20.094999,20.233,20.2771996,20.49,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n1024_b0_ctx1024_tp4_dp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp4,4,1024,1,1024,0,1024,24,2,1703936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,21.051001,21.152,21.2110006,21.573,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n11264_b0_ctx11264_tp4_dp2,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp2,2,11264,1,11264,0,11264,12,1,9371648,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,200.564987,201.240005,201.1133972,201.367996,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n11264_b0_ctx11264_tp4_dp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp4,4,11264,1,11264,0,11264,24,2,18743296,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,214.917999,215.908997,215.7346038,216.220001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,302.174011,302.544983,302.82139259999997,303.961975,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,325.409973,326.463989,326.3159972,327.152008,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n26624_b0_ctx26624_tp4_dp2,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp2,2,26624,1,26624,0,26624,12,1,22151168,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,480.039001,480.507019,480.79440919999996,482.173004,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_prefill_n26624_b0_ctx26624_tp4_dp4,contiguous_prefill_n26624_b0_ctx26624,contiguous_prefill,tp4_dp4,4,26624,1,26624,0,26624,24,2,44302336,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,518.953979,520.143982,520.0297972000001,520.715027,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_prefill_n1024_b7_ctx1024_tp4_dp2,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp2,2,1024,1,1024,7,1024,12,1,851968,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.736,19.851999,19.8925998,20.162001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,21.009001,21.4,21.3008002,21.48,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,302.45401,302.763,302.96540519999996,303.476013,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,325.451996,325.936005,325.9526002,326.406006,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_mirror_n4096_b1_ctx4096_tp4_dp2,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp2,2,4096,1,4096,1,1,12,1,262912,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,47.326,47.570999,47.530999800000004,47.700001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_mirror_n4096_b1_ctx4096_tp4_dp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4_dp4,4,4096,1,4096,1,1,24,2,525824,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,57.535999,57.681,57.7291998,58.012001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_mirror_n16896_b1_ctx16896_tp4_dp2,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp2,2,16896,1,16896,1,1,12,1,1082112,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,187.089996,187.251999,187.2953948,187.732986,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
contiguous_mirror_n16896_b1_ctx16896_tp4_dp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4_dp4,4,16896,1,16896,1,1,24,2,2164224,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,228.283005,228.776993,228.6421996,228.936996,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_mirror_n4096_b16_ctx4096_tp4_dp2,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp2,2,4096,1,4096,16,16,12,1,274432,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,47.262001,47.546001,47.596399399999996,47.974998,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_mirror_n4096_b16_ctx4096_tp4_dp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4_dp4,4,4096,1,4096,16,16,24,2,548864,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,57.737,57.877998,57.881399599999995,58.026001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,186.787994,187.124985,187.1667938,187.827011,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_mirror_n16896_b16_ctx16896_tp4_dp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp4,4,16896,1,16896,16,16,24,2,2187264,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,228.143997,228.255997,228.34339920000002,228.617996,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz,
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.614,7.716,7.722800000000001,7.799,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.492001,33.245998,33.397000000000006,34.306999,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz,
contiguous_mirror_n4096_b1_ctx4096_tp4,contiguous_mirror_n4096_b1_ctx4096,contiguous_mirror,tp4,1,4096,1,4096,1,1,6,1,262528,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,4.911,4.958,4.9906,5.167,msprof/baseline/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz,
contiguous_mirror_n16896_b1_ctx16896_tp4,contiguous_mirror_n16896_b1_ctx16896,contiguous_mirror,tp4,1,16896,1,16896,1,1,6,1,1081728,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,9.52,9.799,9.8842,10.589,msprof/baseline/_welmv4_inplace_rope_contiguous_mirror_kernel_npu.log.gz,
segmented_mirror_n4096_b16_ctx4096_tp4,segmented_mirror_n4096_b16_ctx4096,segmented_mirror,tp4,1,4096,1,4096,16,16,6,1,268288,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,16.069,16.216,16.2290002,16.419001,msprof/baseline/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz,
segmented_mirror_n16896_b16_ctx16896_tp4,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4,1,16896,1,16896,16,16,6,1,1087488,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_mirror_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.091,19.634001,19.5632002,19.903,msprof/baseline/_welmv4_inplace_rope_segmented_mirror_kernel_npu.log.gz,
