case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
segmented_prefill_n4096_b16_ctx4096_tp4,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4,1,4096,1,4096,16,4096,6,1,1835008,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,12.963,13.307,13.272,13.481,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n8192_b16_ctx8192_tp4,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4,1,8192,1,8192,16,8192,6,1,3670016,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.348,19.750999,19.7238,20.297001,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n9616_b16_ctx9616_tp4,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4,1,9616,1,9616,16,9616,6,1,4307968,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,20.004,20.458,20.448200399999998,20.958,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n11000_b16_ctx11000_tp4,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4,1,11000,1,11000,16,11000,6,1,4928000,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,25.311001,25.757,25.851800200000003,26.455,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.653,32.799999,33.0648002,33.742001,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n4096_b16_ctx4096_tp4_dp2,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4_dp2,2,4096,1,4096,16,4096,12,1,3407872,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,73.538002,73.904999,73.8514008,74.000999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n4096_b16_ctx4096_tp4_dp4,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4_dp4,4,4096,1,4096,16,4096,24,2,6815744,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,77.147003,77.418999,77.4684004,77.712997,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n8192_b16_ctx8192_tp4_dp2,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4_dp2,2,8192,1,8192,16,8192,12,1,6815744,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,145.732986,145.809998,145.8747984,146.272003,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n8192_b16_ctx8192_tp4_dp4,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4_dp4,4,8192,1,8192,16,8192,24,2,13631488,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,154.287003,154.799011,154.7456024,155.192001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n9616_b16_ctx9616_tp4_dp2,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4_dp2,2,9616,1,9616,16,9616,12,1,8000512,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,170.807007,171.173996,171.14259959999998,171.434006,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
