case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
contiguous_prefill_n4096_b0_ctx4096_tp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4,1,4096,1,4096,0,4096,6,1,1835008,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,12.497,13.306,13.234777777777778,13.695,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n8192_b0_ctx8192_tp4,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4,1,8192,1,8192,0,8192,6,1,3670016,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,18.917999,19.612,19.487444222222223,19.85,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n9616_b0_ctx9616_tp4,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4,1,9616,1,9616,0,9616,6,1,4307968,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,24.502001,24.726,24.754111333333334,25.037001,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n11000_b0_ctx11000_tp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4,1,11000,1,11000,0,11000,6,1,4928000,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,30.660999,30.91,30.996000111111112,31.780001,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,31.936001,32.498001,32.390556,32.749001,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n4096_b0_ctx4096_tp4_dp2,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp2,2,4096,1,4096,0,4096,12,1,3407872,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,73.786003,73.887001,73.99844522222222,74.428001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n4096_b0_ctx4096_tp4_dp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp4,4,4096,1,4096,0,4096,24,2,6815744,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,77.139999,77.392998,77.45633188888888,77.882004,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n8192_b0_ctx8192_tp4_dp2,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4_dp2,2,8192,1,8192,0,8192,12,1,6815744,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,145.684006,146.080994,146.169778,147.400986,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n8192_b0_ctx8192_tp4_dp4,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4_dp4,4,8192,1,8192,0,8192,24,2,13631488,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,154.379013,155.292999,155.17822433333333,155.716995,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n9616_b0_ctx9616_tp4_dp2,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4_dp2,2,9616,1,9616,0,9616,12,1,8000512,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,9,170.787994,171.199997,171.12088866666667,171.287003,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
