case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
contiguous_prefill_n4096_b0_ctx4096_tp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4,1,4096,1,4096,0,4096,6,1,1835008,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,12.916,13.235,13.2988,13.827,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n8192_b0_ctx8192_tp4,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4,1,8192,1,8192,0,8192,6,1,3670016,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,19.271,19.594,19.586399800000002,20.003,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n9616_b0_ctx9616_tp4,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4,1,9616,1,9616,0,9616,6,1,4307968,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,24.761999,24.879,24.993399399999998,25.598,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n11000_b0_ctx11000_tp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4,1,11000,1,11000,0,11000,6,1,4928000,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,30.780001,31.226,31.402000199999996,32.021,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,24.698999,25.32,25.2964,25.684,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n16500_b0_ctx16500_tp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4,1,16500,1,16500,0,16500,6,1,7392000,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,39.841999,40.095001,40.1270004,40.436001,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,msprof_task_duration,baseline,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,32.092999,32.407001,32.4850006,32.935001,msprof/baseline/_welmv4_inplace_rope_contiguous_prefill_kernel_npu.log.gz
contiguous_prefill_n4096_b0_ctx4096_tp4_dp2,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp2,2,4096,1,4096,0,4096,12,1,3407872,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,73.654999,73.833,73.9102006,74.151001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n4096_b0_ctx4096_tp4_dp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp4,4,4096,1,4096,0,4096,24,2,6815744,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,77.281998,77.536003,77.6285996,78.361,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
contiguous_prefill_n8192_b0_ctx8192_tp4_dp2,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4_dp2,2,8192,1,8192,0,8192,12,1,6815744,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,145.572006,145.947006,145.9334046,146.335007,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
