case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,provider,kernel_name,timing_authority,status,sample_count,task_min_us,task_p50_us,task_mean_us,task_max_us,artifact
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.731,7.886,7.8786000000000005,7.995,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n2048_b7_ctx2048_tp4,segmented_prefill_n2048_b7_ctx2048,segmented_prefill,tp4,1,2048,1,2048,7,2048,6,1,917504,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,8.266,8.393,8.404,8.671,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n2304_b7_ctx2304_tp4,segmented_prefill_n2304_b7_ctx2304,segmented_prefill,tp4,1,2304,1,2304,7,2304,6,1,1032192,msprof_task_duration,baseline,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,8.229,8.367,8.4146,8.766,msprof/baseline/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,20.813999,21.107,21.1027998,21.370001,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n2048_b7_ctx2048_tp4_dp4,segmented_prefill_n2048_b7_ctx2048,segmented_prefill,tp4_dp4,4,2048,1,2048,7,2048,24,2,3407872,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,39.706001,40.054001,40.0321998,40.300999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n2304_b7_ctx2304_tp4_dp4,segmented_prefill_n2304_b7_ctx2304,segmented_prefill,tp4_dp4,4,2304,1,2304,7,2304,24,2,3833856,msprof_task_duration,baseline,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,44.247002,44.699001,44.642600200000004,44.869999,msprof/baseline/_welmv4_inplace_rope_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4,1,1024,1,1024,7,1024,6,1,458752,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,7.839,7.917,7.8957999999999995,7.931,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n2048_b7_ctx2048_tp4,segmented_prefill_n2048_b7_ctx2048,segmented_prefill,tp4,1,2048,1,2048,7,2048,6,1,917504,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,8.18,8.299,8.2964,8.451,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n2048_b7_ctx2048_tp4_dp4,segmented_prefill_n2048_b7_ctx2048,segmented_prefill,tp4_dp4,4,2048,1,2048,7,2048,24,2,3407872,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,23.507999,23.811001,23.8405998,24.347,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n2304_b7_ctx2304_tp4,segmented_prefill_n2304_b7_ctx2304,segmented_prefill,tp4,1,2304,1,2304,7,2304,6,1,1032192,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,8.218,8.486,8.4412,8.634,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n2304_b7_ctx2304_tp4_dp4,segmented_prefill_n2304_b7_ctx2304,segmented_prefill,tp4_dp4,4,2304,1,2304,7,2304,24,2,3833856,msprof_task_duration,candidate,_welmv4_inplace_rope_segmented_prefill_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,23.832001,23.983,24.0450002,24.301001,msprof/candidate/_welmv4_inplace_rope_segmented_prefill_kernel_npu.log.gz
segmented_prefill_n1024_b7_ctx1024_tp4_dp4,segmented_prefill_n1024_b7_ctx1024,segmented_prefill,tp4_dp4,4,1024,1,1024,7,1024,24,2,1703936,msprof_task_duration,candidate,_welmv4_inplace_rope_kernel_npu,msprof_op_task_duration_acceptance,MEASURED,5,20.926001,21.306,21.2033996,21.434999,msprof/candidate/_welmv4_inplace_rope_kernel_npu.log.gz
