case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200154911_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,4114
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200154911_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,617
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200154911_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,272
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200154911_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1168
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200154911_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,216
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200154911_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45650
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200154911_ascend_pt__PROF_000001_20260831200154938_02024418LBLGHHLI__mindstudio_profiler_output__l2_cache_20260831200156.csv.gz,608
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2024418_20260831200154911_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_2024418_20260831200159619_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3294
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_2024418_20260831200159619_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,617
