case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164518343_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1869
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164518343_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,160
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164518343_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,178
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164518343_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1037
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164518343_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,216
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164518343_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47019
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164518343_ascend_pt__PROF_000001_20260831164518370_01799478NKJHCRHH__mindstudio_profiler_output__l2_cache_20260831164520.csv.gz,157
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/pipe_utilization/TENCENT64-124_1799478_20260831164518343_ascend_pt__profiler_info.json.gz,1372
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,memory,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164522115_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,1453
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,memory,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164522115_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,160
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,memory,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164522115_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,178
decode_n1_b1_ctx4096_tp4_dp2,decode_n1_b1_ctx4096,decode,tp4_dp2,2,4096,1,1,1,1,12,1,832,profile,memory,CAPTURED,profile/tp4_dp2/decode_n1_b1_ctx4096_tp4_dp2/memory/TENCENT64-124_1799478_20260831164522115_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1049
