case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2008565_20260831193345545_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3040
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2008565_20260831193345545_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,390
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2008565_20260831193345545_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,264
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2008565_20260831193345545_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1132
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2008565_20260831193345545_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,205
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2008565_20260831193345545_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,47872
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2008565_20260831193345545_ascend_pt__PROF_000001_20260831193345585_02008565MGHBHLEC__mindstudio_profiler_output__l2_cache_20260831193347.csv.gz,384
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_2008565_20260831193345545_ascend_pt__profiler_info.json.gz,1372
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2008565_20260831193350284_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,2430
segmented_mirror_n16896_b16_ctx16896_tp4_dp2,segmented_mirror_n16896_b16_ctx16896,segmented_mirror,tp4_dp2,2,16896,1,16896,16,16,12,1,1093632,profile,memory,CAPTURED,profile/tp4_dp2/segmented_mirror_n16896_b16_ctx16896_tp4_dp2/memory/TENCENT64-124_2008565_20260831193350284_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,390
