case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,profile_metric,status,artifact,uncompressed_size_bytes
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1877523_20260831173000847_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,4114
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1877523_20260831173000847_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,617
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1877523_20260831173000847_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,265
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1877523_20260831173000847_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1153
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1877523_20260831173000847_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,205
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1877523_20260831173000847_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45650
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1877523_20260831173000847_ascend_pt__PROF_000001_20260831173000883_01877523DRCQJIMO__mindstudio_profiler_output__l2_cache_20260831173002.csv.gz,608
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,pipe_utilization,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/pipe_utilization/TENCENT64-124_1877523_20260831173000847_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1877523_20260831173004591_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3296
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1877523_20260831173004591_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,615
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1877523_20260831173004591_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,271
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1877523_20260831173004591_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1168
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1877523_20260831173004591_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,226
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1877523_20260831173004591_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,42640
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1877523_20260831173004591_ascend_pt__PROF_000002_20260831173004617_01877523IADGNHLE__mindstudio_profiler_output__l2_cache_20260831173006.csv.gz,606
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,profile,memory,CAPTURED,profile/tp4_dp2/contiguous_prefill_n16896_b0_ctx16896_tp4_dp2/memory/TENCENT64-124_1877523_20260831173004591_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1877523_20260831173009158_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,4137
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1877523_20260831173009158_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,615
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1877523_20260831173009158_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,276
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1877523_20260831173009158_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1179
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1877523_20260831173009158_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,217
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1877523_20260831173009158_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,45659
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1877523_20260831173009158_ascend_pt__PROF_000003_20260831173009185_01877523OCMPQMJB__mindstudio_profiler_output__l2_cache_20260831173011.csv.gz,606
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,pipe_utilization,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/pipe_utilization/TENCENT64-124_1877523_20260831173009158_ascend_pt__profiler_info.json.gz,1372
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1877523_20260831173012869_ascend_pt__ASCEND_PROFILER_OUTPUT__kernel_details.csv.gz,3307
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1877523_20260831173012869_ascend_pt__ASCEND_PROFILER_OUTPUT__l2_cache.csv.gz,616
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1877523_20260831173012869_ascend_pt__ASCEND_PROFILER_OUTPUT__op_statistic.csv.gz,277
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1877523_20260831173012869_ascend_pt__ASCEND_PROFILER_OUTPUT__operator_details.csv.gz,1174
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1877523_20260831173012869_ascend_pt__ASCEND_PROFILER_OUTPUT__step_trace_time.csv.gz,219
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,profile,memory,CAPTURED,profile/tp4_dp4/contiguous_prefill_n16896_b0_ctx16896_tp4_dp4/memory/TENCENT64-124_1877523_20260831173012869_ascend_pt__ASCEND_PROFILER_OUTPUT__trace_view.json.gz,42654
