case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,effective_minimum_case_speedup,same_kernel_control,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass
contiguous_prefill_n11000_b0_ctx11000_tp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4,1,11000,1,11000,0,11000,6,1,4928000,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,31.240999,31.214001,1.0008649323744174,6.334009943181818e-06,1.0,0.98,True,1.0,1.05,True
contiguous_prefill_n11000_b0_ctx11000_tp4_dp2,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp2,2,11000,1,11000,0,11000,12,1,9152000,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,196.990005,44.083,4.468616133203276,4.816761363636363e-06,1.0,1.0,False,0.7604600256147873,1.05,True
contiguous_prefill_n11000_b0_ctx11000_tp4_dp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp4,4,11000,1,11000,0,11000,24,2,18304000,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,210.379013,85.261002,2.4674705676107345,4.658052993881119e-06,1.0,1.0,False,0.7354034862062749,1.05,True
contiguous_prefill_n16500_b0_ctx16500_tp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4,1,16500,1,16500,0,16500,6,1,7392000,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,40.019001,40.064999,0.9988519156084342,5.420048566017316e-06,1.0,0.98,True,1.0,1.05,True
contiguous_prefill_n16500_b0_ctx16500_tp4_dp2,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp2,2,16500,1,16500,0,16500,12,1,13728000,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,295.432007,57.942001,5.098753959153051,4.220716856060606e-06,1.0,1.0,False,0.7787230694801716,1.05,True
contiguous_prefill_n16500_b0_ctx16500_tp4_dp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp4,4,16500,1,16500,0,16500,24,2,27456000,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,319.003021,116.251999,2.744064822489633,4.234120010198135e-06,1.0,1.0,False,0.7811959539892815,1.05,True
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,32.438,32.547001,0.996650966397795,4.2998079902681955e-06,1.0,0.98,True,1.0,1.05,True
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,302.382996,58.897999,5.1340113608952995,4.189800200206695e-06,1.0,1.0,False,0.9744156505800997,1.05,True
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,326.953003,118.212997,2.765795735641488,4.204632134426446e-06,1.0,1.0,False,0.9778650916373097,1.05,True
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,32.445,32.539001,0.9971111282734219,4.298751104445684e-06,1.0,0.98,True,1.0,1.05,True
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,302.520996,57.720001,5.2411814060779385,4.1060014915910915e-06,1.0,1.0,False,0.9551614857033117,1.05,True
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,327.158997,116.935997,2.797761214624099,4.159211449967675e-06,1.0,1.0,False,0.9675394897058125,1.05,True
