case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,effective_minimum_case_speedup,same_kernel_control,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass
contiguous_prefill_n4096_b0_ctx4096_tp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4,1,4096,1,4096,0,4096,6,1,1835008,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,13.306,13.42,0.99150521609538,7.313319614955357e-06,1.0,0.98,True,1.0,1.05,True
contiguous_prefill_n4096_b0_ctx4096_tp4_dp2,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp2,2,4096,1,4096,0,4096,12,1,3407872,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,73.887001,21.284,3.4714809716218755,6.24553973858173e-06,1.0,1.0,False,0.8539951851427261,1.05,True
contiguous_prefill_n4096_b0_ctx4096_tp4_dp4,contiguous_prefill_n4096_b0_ctx4096,contiguous_prefill,tp4_dp4,4,4096,1,4096,0,4096,24,2,6815744,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,77.392998,35.256001,2.1951723339240887,5.172729638906625e-06,1.0,1.0,False,0.707302553593947,1.05,True
contiguous_prefill_n8192_b0_ctx8192_tp4,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4,1,8192,1,8192,0,8192,6,1,3670016,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,19.612,19.631001,0.9990320921485357,5.349023274012974e-06,1.0,0.98,True,1.0,1.05,True
contiguous_prefill_n8192_b0_ctx8192_tp4_dp2,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4_dp2,2,8192,1,8192,0,8192,12,1,6815744,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,146.080994,38.119999,3.8321353051452074,5.5929329211895284e-06,1.0,1.0,False,1.0455989130504506,1.05,True
contiguous_prefill_n8192_b0_ctx8192_tp4_dp4,contiguous_prefill_n8192_b0_ctx8192,contiguous_prefill,tp4_dp4,4,8192,1,8192,0,8192,24,2,13631488,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,155.292999,65.101997,2.3853799600033776,4.7758540373582106e-06,1.0,1.0,False,0.8928460006073674,1.05,True
contiguous_prefill_n9616_b0_ctx9616_tp4,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4,1,9616,1,9616,0,9616,6,1,4307968,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,24.726,24.773001,0.9981027328905367,5.750507199682077e-06,1.0,0.98,True,1.0,1.05,True
contiguous_prefill_n9616_b0_ctx9616_tp4_dp2,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4_dp2,2,9616,1,9616,0,9616,12,1,8000512,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,171.199997,34.457001,4.968511246814544,4.306849486632855e-06,1.0,1.0,False,0.7489512380526997,1.05,True
contiguous_prefill_n9616_b0_ctx9616_tp4_dp4,contiguous_prefill_n9616_b0_ctx9616,contiguous_prefill,tp4_dp4,4,9616,1,9616,0,9616,24,2,16001024,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,183.011993,69.561996,2.630919230667274,4.347346519822731e-06,1.0,1.0,False,0.755993579151258,1.05,True
contiguous_prefill_n11000_b0_ctx11000_tp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4,1,11000,1,11000,0,11000,6,1,4928000,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,30.91,31.115999,0.9933796437003357,6.314123173701299e-06,1.0,0.98,True,1.0,1.05,True
contiguous_prefill_n11000_b0_ctx11000_tp4_dp2,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp2,2,11000,1,11000,0,11000,12,1,9152000,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,196.844986,43.59,4.515828997476485,4.762893356643357e-06,1.0,1.0,False,0.7543237953420189,1.05,True
contiguous_prefill_n11000_b0_ctx11000_tp4_dp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp4,4,11000,1,11000,0,11000,24,2,18304000,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,210.436005,91.570999,2.2980638771888904,5.002786221590909e-06,1.0,1.0,False,0.7923168560328081,1.05,True
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,32.498001,32.123001,1.0116738781659909,4.243793041675122e-06,1.0,0.98,True,1.0,1.05,True
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,302.332001,69.396004,4.356619741390296,4.936592013130099e-06,1.0,1.0,False,1.163249942834515,1.05,False
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,327.084015,134.952988,2.4236885736831555,4.8000447022053466e-06,1.0,1.0,False,1.1310741723424522,1.05,False
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,32.686001,32.842999,0.995219742265315,4.33891250147964e-06,1.0,0.98,True,1.0,1.05,True
