case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,effective_minimum_case_speedup,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,reason
contiguous_prefill_n640_b0_ctx640_tp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4,1,640,1,640,0,640,6,1,286720,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,7.07,7.117,0.9933960938597725,2.4822126116071427e-05,1.0,0.98,1.0,1.05,True,
contiguous_prefill_n640_b0_ctx640_tp4_dp2,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp2,2,640,1,640,0,640,12,1,532480,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,13.771,11.32,1.2165194346289754,2.1259014423076924e-05,1.0,1.0,0.8564542103954779,1.05,True,
contiguous_prefill_n640_b0_ctx640_tp4_dp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp4,4,640,1,640,0,640,24,2,1064960,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,14.336,21.947001,0.6532099761602963,2.0608286696213942e-05,1.0,1.0,0.8302385782687174,1.05,True,
contiguous_prefill_n641_b0_ctx641_tp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4,1,641,1,641,0,641,6,1,287168,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,8.789,8.903,0.9871953274177243,3.100275796746156e-05,1.0,0.98,1.0,1.05,True,
contiguous_prefill_n641_b0_ctx641_tp4_dp2,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp2,2,641,1,641,0,641,12,1,533312,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,13.751,11.529,1.192731373059242,2.1617739709588382e-05,1.0,1.0,0.6972844071574835,1.05,True,
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,13.914,22.674,0.6136544059274941,2.125772530901236e-05,1.0,1.0,0.6856720725079705,1.05,True,
contiguous_prefill_n1024_b0_ctx1024_tp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4,1,1024,1,1024,0,1024,6,1,458752,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,7.506,7.398,1.0145985401459854,1.612636021205357e-05,1.0,0.98,1.0,1.05,True,
contiguous_prefill_n1024_b0_ctx1024_tp4_dp2,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp2,2,1024,1,1024,0,1024,12,1,851968,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,20.353001,11.744,1.7330552622615802,1.3784555288461538e-05,1.0,1.0,0.8547840372657891,1.05,True,
contiguous_prefill_n1024_b0_ctx1024_tp4_dp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp4,4,1024,1,1024,0,1024,24,2,1703936,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,21.155001,22.802999,0.9277288921514226,1.33825442974384e-05,1.0,1.0,0.8298552259446421,1.05,True,
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,25.280001,25.502001,0.9912948007491647,5.053631869229403e-06,1.0,0.98,1.0,1.05,True,
