case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,status,baseline_kernel,candidate_kernel,baseline_p50_us,candidate_p50_us,speedup_vs_baseline,candidate_us_per_rotated_value,minimum_case_speedup,effective_minimum_case_speedup,normalized_cost_ratio_vs_tp4,maximum_normalized_cost_ratio_vs_tp4,normalized_efficiency_pass,reason
contiguous_prefill_n640_b0_ctx640_tp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4,1,640,1,640,0,640,6,1,286720,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,7.103,7.202,0.9862538183837822,2.5118582589285715e-05,1.0,0.98,1.0,1.05,True,
contiguous_prefill_n640_b0_ctx640_tp4_dp2,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp2,2,640,1,640,0,640,12,1,532480,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,13.718,6.49,2.113713405238829,1.2188251201923077e-05,1.0,1.0,0.48522846217930915,1.05,True,
contiguous_prefill_n640_b0_ctx640_tp4_dp4,contiguous_prefill_n640_b0_ctx640,contiguous_prefill,tp4_dp4,4,640,1,640,0,640,24,2,1064960,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,14.195,8.352,1.6995929118773947,7.842548076923076e-06,1.0,1.0,0.3122209642620639,1.05,True,
contiguous_prefill_n641_b0_ctx641_tp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4,1,641,1,641,0,641,6,1,287168,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,8.885,8.861,1.0027084979121994,3.085650211722755e-05,1.0,0.98,1.0,1.05,True,
contiguous_prefill_n641_b0_ctx641_tp4_dp2,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp2,2,641,1,641,0,641,12,1,533312,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,13.92,11.611,1.198863147015761,2.1771495859834396e-05,1.0,1.0,0.7055723872110286,1.05,True,
contiguous_prefill_n641_b0_ctx641_tp4_dp4,contiguous_prefill_n641_b0_ctx641,contiguous_prefill,tp4_dp4,4,641,1,641,0,641,24,2,1066624,PERF_REGRESSION,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,13.879,22.555,0.6153402793172246,2.114615834633385e-05,1.0,1.0,0.6853063988263175,1.05,True,
contiguous_prefill_n1024_b0_ctx1024_tp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4,1,1024,1,1024,0,1024,6,1,458752,PERF_REGRESSION,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,7.364,7.625,0.9657704918032787,1.6621180943080356e-05,1.0,0.98,1.0,1.05,True,
contiguous_prefill_n1024_b0_ctx1024_tp4_dp2,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp2,2,1024,1,1024,0,1024,12,1,851968,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,20.212999,6.661,3.034529199819847,7.818368765024038e-06,1.0,1.0,0.4703858764186633,1.05,True,
contiguous_prefill_n1024_b0_ctx1024_tp4_dp4,contiguous_prefill_n1024_b0_ctx1024,contiguous_prefill,tp4_dp4,4,1024,1,1024,0,1024,24,2,1703936,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,21.098,10.463,2.0164388798623722,6.140488844651442e-06,1.0,1.0,0.36943757881462796,1.05,True,
contiguous_prefill_n11264_b0_ctx11264_tp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4,1,11264,1,11264,0,11264,6,1,5046272,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,24.726999,25.129,0.984002507063552,4.979715718851462e-06,1.0,0.98,1.0,1.05,True,
contiguous_prefill_n11264_b0_ctx11264_tp4_dp2,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp2,2,11264,1,11264,0,11264,12,1,9371648,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,201.05101,41.109001,4.890680997088691,4.386528495308402e-06,1.0,1.0,0.8808792997364367,1.05,True,
contiguous_prefill_n11264_b0_ctx11264_tp4_dp4,contiguous_prefill_n11264_b0_ctx11264,contiguous_prefill,tp4_dp4,4,11264,1,11264,0,11264,24,2,18743296,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,215.368988,84.300003,2.554792174799804,4.497608264843067e-06,1.0,1.0,0.9031857476957361,1.05,True,
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,32.588001,32.41,1.0054921629126814,4.281708688446969e-06,1.0,0.98,1.0,1.05,True,
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,303.127014,62.230999,4.870997073339606,4.426898307177848e-06,1.0,1.0,1.033909270642964,1.05,True,
