case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,status,baseline_kernel,candidate_kernel,baseline_q_vs_reference,baseline_k_vs_reference,candidate_q_vs_reference,candidate_k_vs_reference,candidate_q_vs_baseline,candidate_k_vs_baseline,baseline_q_max_abs,baseline_q_mean_abs,baseline_k_max_abs,baseline_k_mean_abs,candidate_q_max_abs,candidate_q_mean_abs,candidate_k_max_abs,candidate_k_mean_abs
segmented_prefill_n4096_b16_ctx4096_tp4,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4,1,4096,1,4096,16,4096,6,1,1835008,performance_shape_validation,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n4096_b16_ctx4096_tp4_dp2,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4_dp2,2,4096,1,4096,16,4096,12,1,3407872,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n4096_b16_ctx4096_tp4_dp4,segmented_prefill_n4096_b16_ctx4096,segmented_prefill,tp4_dp4,4,4096,1,4096,16,4096,24,2,6815744,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n8192_b16_ctx8192_tp4,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4,1,8192,1,8192,16,8192,6,1,3670016,performance_shape_validation,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n8192_b16_ctx8192_tp4_dp2,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4_dp2,2,8192,1,8192,16,8192,12,1,6815744,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n8192_b16_ctx8192_tp4_dp4,segmented_prefill_n8192_b16_ctx8192,segmented_prefill,tp4_dp4,4,8192,1,8192,16,8192,24,2,13631488,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n9616_b16_ctx9616_tp4,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4,1,9616,1,9616,16,9616,6,1,4307968,performance_shape_validation,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n9616_b16_ctx9616_tp4_dp2,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4_dp2,2,9616,1,9616,16,9616,12,1,8000512,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n9616_b16_ctx9616_tp4_dp4,segmented_prefill_n9616_b16_ctx9616,segmented_prefill,tp4_dp4,4,9616,1,9616,16,9616,24,2,16001024,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n11000_b16_ctx11000_tp4,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4,1,11000,1,11000,16,11000,6,1,4928000,performance_shape_validation,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n11000_b16_ctx11000_tp4_dp2,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4_dp2,2,11000,1,11000,16,11000,12,1,9152000,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n11000_b16_ctx11000_tp4_dp4,segmented_prefill_n11000_b16_ctx11000,segmented_prefill,tp4_dp4,4,11000,1,11000,16,11000,24,2,18304000,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,performance_shape_validation,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
