case,workload_id,family,topology,dp_attention_size,context_length,speculative_width,n,batch_size,q_rows,local_q_heads,local_kv_heads,rotated_values,record_type,status,baseline_kernel,candidate_kernel,baseline_q_vs_reference,baseline_k_vs_reference,candidate_q_vs_reference,candidate_k_vs_reference,candidate_q_vs_baseline,candidate_k_vs_baseline,baseline_q_max_abs,baseline_q_mean_abs,baseline_k_max_abs,baseline_k_mean_abs,candidate_q_max_abs,candidate_q_mean_abs,candidate_k_max_abs,candidate_k_mean_abs
contiguous_prefill_n11000_b0_ctx11000_tp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4,1,11000,1,11000,0,11000,6,1,4928000,performance_shape_validation,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contiguous_prefill_n11000_b0_ctx11000_tp4_dp2,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp2,2,11000,1,11000,0,11000,12,1,9152000,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contiguous_prefill_n11000_b0_ctx11000_tp4_dp4,contiguous_prefill_n11000_b0_ctx11000,contiguous_prefill,tp4_dp4,4,11000,1,11000,0,11000,24,2,18304000,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contiguous_prefill_n16500_b0_ctx16500_tp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4,1,16500,1,16500,0,16500,6,1,7392000,performance_shape_validation,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contiguous_prefill_n16500_b0_ctx16500_tp4_dp2,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp2,2,16500,1,16500,0,16500,12,1,13728000,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contiguous_prefill_n16500_b0_ctx16500_tp4_dp4,contiguous_prefill_n16500_b0_ctx16500,contiguous_prefill,tp4_dp4,4,16500,1,16500,0,16500,24,2,27456000,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contiguous_prefill_n16896_b0_ctx16896_tp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4,1,16896,1,16896,0,16896,6,1,7569408,performance_shape_validation,PASS,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,_welmv4_inplace_rope_contiguous_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contiguous_prefill_n16896_b0_ctx16896_tp4_dp2,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp2,2,16896,1,16896,0,16896,12,1,14057472,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
contiguous_prefill_n16896_b0_ctx16896_tp4_dp4,contiguous_prefill_n16896_b0_ctx16896,contiguous_prefill,tp4_dp4,4,16896,1,16896,0,16896,24,2,28114944,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_head_parallel_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n16896_b16_ctx16896_tp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4,1,16896,1,16896,16,16896,6,1,7569408,performance_shape_validation,PASS,_welmv4_inplace_rope_segmented_prefill_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n16896_b16_ctx16896_tp4_dp2,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp2,2,16896,1,16896,16,16896,12,1,14057472,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
segmented_prefill_n16896_b16_ctx16896_tp4_dp4,segmented_prefill_n16896_b16_ctx16896,segmented_prefill,tp4_dp4,4,16896,1,16896,16,16896,24,2,28114944,performance_shape_validation,PASS,_welmv4_inplace_rope_kernel_npu,_welmv4_inplace_rope_segmented_prefill_kernel_npu,True,True,True,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
